unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
QPV_QP002002,2020,1,02691,15150.0,38.3,9.625755810937516
QPV_QP002002,2021,1,02691,14980.0,43.0,9.61447125707121
QPV_QP002003,2012,1,02691,12609.0,44.9,9.442166123673227
QPV_QP002003,2013,1,02691,12702.0,46.5,9.44951474036292
QPV_QP002003,2014,1,02691,12794.0,46.7,9.456731590010083
QPV_QP002003,2015,1,02691,12652.0,46.3,9.445570584425539
QPV_QP002003,2016,1,02691,12890.0,47.1,9.464207095933233
QPV_QP002003,2017,1,02691,13350.0,43.4,9.499271663828395
QPV_QP002003,2018,1,02691,13320.0,47.9,9.49702194409438
QPV_QP002003,2019,1,02691,13690.0,45.9,9.524420918282495
QPV_QP002003,2020,1,02691,13860.0,46.7,9.536762272743895
QPV_QP002003,2021,1,02691,13550.0,53.0,9.514141826307847
QPV_QP002004,2012,1,02691,11428.0,53.7,9.343821763350663
QPV_QP002004,2013,1,02691,11308.0,57.5,9.33326571881348
QPV_QP002004,2014,1,02691,11836.0,52.8,9.3789010135201
QPV_QP002004,2015,1,02691,11504.0,56.0,9.350450079960828
QPV_QP002004,2016,1,02691,11830.0,56.7,9.378393956972433
QPV_QP002004,2017,1,02691,12130.0,53.8,9.403437001938096
QPV_QP002004,2018,1,02691,12380.0,54.7,9.423837546238587
QPV_QP002004,2019,1,02691,12500.0,55.0,9.433483923290392
QPV_QP002004,2020,1,02691,12960.0,52.5,9.469622969906265
QPV_QP002004,2021,1,02691,13060.0,57.0,9.477309402830421
QPV_QP002007,2012,1,02304,12242.0,46.8,9.412627941411015
QPV_QP002007,2013,1,02304,12313.0,48.2,9.418410893792872
QPV_QP002007,2014,1,02304,12656.0,45.3,9.445886690007436
QPV_QP002007,2015,1,02304,12149.0,52.1,9.405002140854743
QPV_QP002007,2016,1,02304,12490.0,50.0,9.432683603119623
QPV_QP002007,2017,1,02304,12680.0,49.9,9.447781227991216
QPV_QP002007,2018,1,02304,13400.0,46.7,9.503009985939002
QPV_QP002007,2019,1,02304,13340.0,48.8,9.498522319469615
QPV_QP002007,2020,1,02304,14010.0,45.3,9.547526639331053
QPV_QP002007,2021,1,02304,,,
QPV_QP002008,2012,1,02738,11531.0,52.2,9.352794339771116
QPV_QP002008,2013,1,02738,11802.0,51.8,9.376024287617113
QPV_QP002008,2014,1,02738,12197.0,50.0,9.40894529884324
QPV_QP002008,2015,1,02738,12090.0,52.1,9.400133943608838
QPV_QP002008,2016,1,02738,12340.0,50.6,9.42060129745938
QPV_QP002008,2017,1,02738,12840.0,49.0,9.460320577243952
QPV_QP002008,2018,1,02738,13150.0,48.5,9.48417703760591
QPV_QP002008,2019,1,02738,13030.0,50.5,9.47500967011889
QPV_QP002008,2020,1,02738,14260.0,46.0,9.565213693968287
QPV_QP002008,2021,1,02738,,,
QPV_QP002009,2012,1,02173,10944.0,58.0,9.30054663986233
QPV_QP002009,2013,1,02173,11235.0,55.8,9.326789184619429
QPV_QP002009,2014,1,02173,11375.0,56.8,9.33917324381915
QPV_QP002009,2015,1,02173,11274.0,57.6,9.33025446864152
QPV_QP002009,2016,1,02173,11460.0,58.2,9.346617990268731
QPV_QP002009,2017,1,02173,11830.0,58.4,9.378393956972433
QPV_QP002009,2018,1,02173,12030.0,58.7,9.395158808968725
QPV_QP002009,2019,1,02173,12050.0,59.0,9.396819938918801
QPV_QP002009,2020,1,02173,12180.0,59.5,9.407550541263888
QPV_QP002009,2021,1,02173,12250.0,65.0,9.413281215972873
QPV_QP002010,2012,1,02408,12262.0,47.2,9.414260328322634
QPV_QP002010,2013,1,02408,12327.0,48.0,9.41954725755152
QPV_QP002010,2014,1,02408,12302.0,48.9,9.417517129768314
QPV_QP002010,2015,1,02408,11861.0,53.4,9.381010986029276
QPV_QP002010,2016,1,02408,12180.0,51.4,9.407550541263888
QPV_QP002010,2017,1,02408,12370.0,53.5,9.423029465386534
QPV_QP002010,2018,1,02408,12630.0,55.5,9.443830215344537
QPV_QP002010,2019,1,02408,12530.0,53.9,9.435881047890113
QPV_QP002010,2020,1,02408,12970.0,54.0,9.47039427731049
QPV_QP002010,2021,1,02408,13060.0,57.0,9.477309402830421
QPV_QP002011,2012,1,02408,10932.0,59.4,9.299449547047958
QPV_QP002011,2013,1,02408,10948.0,59.0,9.30091207016057
QPV_QP002011,2014,1,02408,10940.0,59.8,9.300181075975972
QPV_QP002011,2015,1,02408,11020.0,60.8,9.307467082706905
QPV_QP002011,2016,1,02408,11290.0,60.1,9.331672657143708
QPV_QP002011,2017,1,02408,11590.0,60.4,9.357897936333798
QPV_QP002011,2018,1,02408,11740.0,60.4,9.370757093382087
QPV_QP002011,2019,1,02408,12100.0,59.1,9.400960731584833
QPV_QP002011,2020,1,02408,12670.0,58.5,9.446992273315185
QPV_QP002011,2021,1,02408,12570.0,60.0,9.439068301584292
QPV_QP002012,2012,1,02722,12818.0,42.9,9.458605712064172
QPV_QP002012,2013,1,02722,12717.0,44.9,9.450694960020746
QPV_QP002012,2014,1,02722,12812.0,43.2,9.458137510729049
QPV_QP002012,2015,1,02722,13350.0,41.2,9.499271663828395
QPV_QP002012,2016,1,02722,13220.0,43.5,9.489486113405677
QPV_QP002012,2017,1,02722,13450.0,42.8,9.506734385029985
QPV_QP002012,2018,1,02722,13550.0,45.2,9.514141826307847
QPV_QP002012,2019,1,02722,13390.0,46.6,9.502263438685219
QPV_QP002012,2020,1,02722,14090.0,44.7,9.553220604892726
QPV_QP002012,2021,1,02722,13620.0,51.0,9.519294579703503
QPV_QP002013,2012,1,02722,11556.0,53.0,9.354960061586127
QPV_QP002013,2013,1,02722,11603.0,55.1,9.359018964347545
QPV_QP002013,2014,1,02722,11551.0,55.9,9.35452729228868
QPV_QP002013,2015,1,02722,11761.0,55.4,9.372544251851037
QPV_QP002013,2016,1,02722,11810.0,55.9,9.376701909191407
QPV_QP002013,2017,1,02722,12060.0,55.6,9.397649470281177
QPV_QP002013,2018,1,02722,12210.0,57.0,9.41001056710475
QPV_QP002013,2019,1,02722,12350.0,57.3,9.421411342056123
QPV_QP002013,2020,1,02722,12730.0,56.6,9.451716691551452
QPV_QP002013,2021,1,02722,12700.0,61.0,9.449357272446683
QPV_QP002014,2012,1,02722,9776.0,67.7,9.187685681411377
QPV_QP002014,2013,1,02722,10639.0,65.6,9.272281773516365
QPV_QP002014,2014,1,02722,10695.0,63.2,9.277531621516506
QPV_QP002014,2015,1,02722,10575.0,63.7,9.266248003914479
QPV_QP002014,2016,1,02722,10530.0,63.8,9.261983605128021
QPV_QP002014,2017,1,02722,11440.0,64.0,9.344871264933788
QPV_QP002014,2018,1,02722,11860.0,61.1,9.380926672551716
QPV_QP002014,2019,1,02722,12240.0,58.6,9.412464556066316
QPV_QP002014,2020,1,02722,12680.0,59.2,9.447781227991216
QPV_QP002014,2021,1,02722,,,
QPV_QP002015,2012,1,02810,13188.0,40.7,9.487062604191621
QPV_QP002015,2013,1,02810,13642.0,37.4,9.520908548214665
QPV_QP002015,2014,1,02810,13922.0,37.0,9.541225601728613
QPV_QP002015,2015,1,02810,14191.0,38.1,9.560363239834537
QPV_QP002015,2016,1,02810,13830.0,39.9,9.534595424658804
QPV_QP002015,2017,1,02810,14010.0,38.4,9.547526639331053
QPV_QP002015,2018,1,02810,14480.0,40.1,9.580523665939708
QPV_QP002015,2019,1,02810,14150.0,41.7,9.557469903071384
QPV_QP002015,2020,1,02810,14650.0,39.6,9.592195614445213
QPV_QP002015,2021,1,02810,,,
QPV_QP002016,2012,1,02168,12657.0,43.3,9.44596570079245
QPV_QP002016,2013,1,02168,13375.0,38.3,9.501142571764207
QPV_QP002016,2014,1,02168,13072.0,42.6,9.478227817099784
QPV_QP002016,2015,1,02168,12705.0,48.3,9.449750895754265
QPV_QP002016,2016,1,02168,13280.0,45.6,9.494014423030425
QPV_QP002016,2017,1,02168,12960.0,46.6,9.469622969906265
QPV_QP002016,2018,1,02168,12750.0,53.3,9.453286550586572
QPV_QP002016,2019,1,02168,13650.0,45.3,9.521494800613105
QPV_QP002016,2020,1,02168,13820.0,45.9,9.53387209732166
QPV_QP002016,2021,1,02168,,,
QPV_QP002017,2012,1,02168,12259.0,46.9,9.414015640094995
QPV_QP002017,2013,1,02168,12763.0,43.2,9.45430563898269
QPV_QP002017,2014,1,02168,12348.0,48.4,9.42124938562205
QPV_QP002017,2015,1,02168,12798.0,45.3,9.457044187699406
QPV_QP002017,2016,1,02168,12470.0,50.5,9.431081038674082
QPV_QP002017,2017,1,02168,12560.0,51.5,9.438272440022189
QPV_QP002017,2018,1,02168,12570.0,54.6,9.439068301584292
QPV_QP002017,2019,1,02168,12890.0,52.9,9.464207095933233
QPV_QP002017,2020,1,02168,13000.0,52.6,9.472704636443673
QPV_QP002017,2021,1,02168,13210.0,55.0,9.488729397516371
QPV_QP003001,2012,1,03095,13607.0,37.9,9.518339645190858
QPV_QP003001,2013,1,03095,13770.0,39.1,9.5302475917227
QPV_QP003001,2014,1,03095,13779.0,39.4,9.530900972993903
QPV_QP003001,2015,1,03095,13986.0,38.9,9.545812108263812
QPV_QP003001,2016,1,03095,14030.0,39.4,9.548953173096507
QPV_QP003001,2017,1,03095,14220.0,39.0,9.562404703357231
QPV_QP003001,2018,1,03095,14880.0,38.1,9.607773308387083
QPV_QP003001,2019,1,03095,14870.0,38.0,9.6071010394542
QPV_QP003001,2020,1,03095,15240.0,38.0,9.631678829240638
QPV_QP003001,2021,1,03095,15250.0,41.0,9.632334782035558
QPV_QP003002,2012,1,03310,12828.0,42.6,9.459385560813045
QPV_QP003002,2013,1,03310,13218.0,38.2,9.489334816030398
QPV_QP003002,2014,1,03310,12862.0,43.5,9.462032506694808
QPV_QP003002,2015,1,03310,12694.0,46.4,9.448884719866415
QPV_QP003002,2016,1,03310,12910.0,46.4,9.465757483840688
QPV_QP003002,2017,1,03310,12870.0,47.8,9.462654300590172
QPV_QP003002,2018,1,03310,13010.0,50.2,9.47347357150655
QPV_QP003002,2019,1,03310,13620.0,45.5,9.519294579703503
QPV_QP003002,2020,1,03310,13890.0,45.3,9.53892443574839
QPV_QP003002,2021,1,03310,13930.0,49.0,9.54180006677385
QPV_QP003003,2012,1,03190,13339.0,39.5,9.498447354141044
QPV_QP003003,2013,1,03190,13646.0,39.4,9.52120171737537
QPV_QP003003,2014,1,03190,13615.0,39.8,9.51892740510786
QPV_QP003003,2015,1,03190,13564.0,40.8,9.515174503245529
QPV_QP003003,2016,1,03190,13780.0,40.4,9.53097354456765
QPV_QP003003,2017,1,03190,13640.0,41.7,9.520761931397454
QPV_QP003003,2018,1,03190,13720.0,45.5,9.526609901279876
QPV_QP003003,2019,1,03190,13740.0,44.2,9.52806656577634
QPV_QP003003,2020,1,03190,14270.0,42.5,9.565914710470881
QPV_QP003003,2021,1,03190,14090.0,48.0,9.553220604892726
QPV_QP003004,2012,1,03185,13223.0,41.9,9.489713016556824
QPV_QP003004,2013,1,03185,13465.0,41.7,9.5078490052457
QPV_QP003004,2014,1,03185,13577.0,38.7,9.51613246360028
QPV_QP003004,2015,1,03185,13756.0,41.4,9.529230371552156
QPV_QP003004,2016,1,03185,13940.0,41.1,9.542517684314515
QPV_QP003004,2017,1,03185,14160.0,39.1,9.558176367247711
QPV_QP003004,2018,1,03185,14340.0,41.8,9.57080811415361
QPV_QP003004,2019,1,03185,14570.0,41.8,9.58671989918925
QPV_QP003004,2020,1,03185,15180.0,38.3,9.627734050949622
QPV_QP003004,2021,1,03185,15390.0,40.0,9.641473226832925
QPV_QP003005,2012,1,03185,12355.0,46.3,9.42181611842271
QPV_QP003005,2013,1,03185,12842.0,42.5,9.460476328353995
QPV_QP003005,2014,1,03185,12840.0,43.5,9.460320577243952
QPV_QP003005,2015,1,03185,12616.0,46.2,9.442721128642875
QPV_QP003005,2016,1,03185,12690.0,47.4,9.448569560708433
QPV_QP003005,2017,1,03185,12550.0,51.3,9.43747594455993
QPV_QP003005,2018,1,03185,13250.0,48.5,9.491752831414368
QPV_QP003005,2019,1,03185,13760.0,46.0,9.529521111487334
QPV_QP003005,2020,1,03185,13870.0,44.9,9.537483513308878
QPV_QP003005,2021,1,03185,,,
QPV_QP003006,2012,1,03101,11024.0,56.5,9.30782999325344
QPV_QP003006,2013,1,03101,11516.0,55.6,9.351492651732066
QPV_QP003006,2014,1,03101,11001.0,61.6,9.305741456739435
QPV_QP003006,2015,1,03101,10830.0,61.6,9.290075339995036
QPV_QP003006,2016,1,03101,11520.0,57.7,9.351839934249883
QPV_QP003006,2017,1,03101,11460.0,61.4,9.346617990268731
QPV_QP003006,2018,1,03101,11260.0,65.7,9.329011901693681
QPV_QP003006,2019,1,03101,11880.0,63.7,9.382611592916636
QPV_QP003006,2020,1,03101,12330.0,62.6,9.41979059615839
QPV_QP003006,2021,1,03101,,,
QPV_QP004001,2012,1,04070,13205.0,40.5,9.488350824731233
QPV_QP004001,2013,1,04070,13498.0,40.8,9.510296805303351
QPV_QP004001,2014,1,04070,13055.0,42.6,9.47692648113323
QPV_QP004001,2015,1,04070,13359.0,42.9,9.499945593989812
QPV_QP004001,2016,1,04070,13290.0,41.4,9.494767151707292
QPV_QP004001,2017,1,04070,13460.0,42.0,9.50747760319872
QPV_QP004001,2018,1,04070,13930.0,43.4,9.54180006677385
QPV_QP004001,2019,1,04070,14000.0,44.3,9.546812608597396
QPV_QP004001,2020,1,04070,14020.0,44.7,9.54824016058858
QPV_QP004001,2021,1,04070,14720.0,43.0,9.596962392282867
QPV_QP004002,2012,1,04112,13826.0,34.8,9.53430615650521
QPV_QP004002,2013,1,04112,14078.0,34.8,9.552368574168076
QPV_QP004002,2014,1,04112,13929.0,36.4,9.541728276688032
QPV_QP004002,2015,1,04112,14209.0,36.3,9.561630845638076
QPV_QP004002,2016,1,04112,14800.0,34.1,9.602382459752207
QPV_QP004002,2017,1,04112,14510.0,37.3,9.582593345878234
QPV_QP004002,2018,1,04112,14690.0,39.9,9.594922269167922
QPV_QP004002,2019,1,04112,14470.0,40.9,9.57983281962553
QPV_QP004002,2020,1,04112,14940.0,38.0,9.611797458686809
QPV_QP004002,2021,1,04112,15170.0,40.0,9.627075072342578
QPV_QP004003,2012,1,04112,12689.0,43.7,9.448490755396914
QPV_QP004003,2013,1,04112,12913.0,43.7,9.465989834846651
QPV_QP004003,2014,1,04112,12872.0,45.6,9.46280968867222
QPV_QP004003,2015,1,04112,12973.0,44.2,9.470625553571013
QPV_QP004003,2016,1,04112,13400.0,42.8,9.503009985939002
QPV_QP004003,2017,1,04112,12720.0,49.3,9.450930836894113
QPV_QP004003,2018,1,04112,12740.0,52.8,9.452501929126154
QPV_QP004003,2019,1,04112,12960.0,51.0,9.469622969906265
QPV_QP004003,2020,1,04112,13410.0,50.2,9.503755976275723
QPV_QP004003,2021,1,04112,13900.0,49.0,9.539644119118783
QPV_QP005001,2012,1,05061,14583.0,31.6,9.587611745713565
QPV_QP005001,2013,1,05061,14723.0,34.7,9.597166175865409
QPV_QP005001,2014,1,05061,14392.0,36.2,9.574427775630369
QPV_QP005001,2015,1,05061,14222.0,36.7,9.562545340443464
QPV_QP005001,2016,1,05061,14350.0,40.3,9.571505221187767
QPV_QP005001,2017,1,05061,14290.0,40.5,9.567315270923913
QPV_QP005001,2018,1,05061,14910.0,41.0,9.609787407758784
QPV_QP005001,2019,1,05061,15550.0,37.4,9.65181591760738
QPV_QP005001,2020,1,05061,15360.0,35.9,9.639522006701663
QPV_QP005001,2021,1,05061,,,
QPV_QP006001,2012,1,06088,13389.0,35.5,9.50218875329738
QPV_QP006001,2013,1,06088,13801.0,37.7,9.53249633228804
QPV_QP006001,2014,1,06088,14169.0,35.0,9.558811758564227
QPV_QP006001,2015,1,06088,13849.0,36.9,9.535968306842717
QPV_QP006001,2016,1,06088,13820.0,40.0,9.53387209732166
QPV_QP006001,2017,1,06088,14110.0,40.8,9.55463904484686
QPV_QP006001,2018,1,06088,14310.0,42.9,9.568713872550497
QPV_QP006001,2019,1,06088,14620.0,40.1,9.59014573330377
QPV_QP006001,2020,1,06088,14480.0,41.2,9.580523665939708
QPV_QP006001,2021,1,06088,14660.0,45.0,9.592877975440642
QPV_QP006002,2012,1,06155,13059.0,40.2,9.477232830220407
QPV_QP006002,2013,1,06155,13104.0,42.6,9.480672806092851
QPV_QP006002,2014,1,06155,13586.0,41.3,9.516795129751248
QPV_QP006002,2015,1,06155,13734.0,39.9,9.527629789180622
QPV_QP006002,2016,1,06155,13970.0,39.6,9.544667452251007
QPV_QP006002,2017,1,06155,14470.0,37.3,9.57983281962553
QPV_QP006002,2018,1,06155,15350.0,35.0,9.638870753015343
QPV_QP006002,2019,1,06155,15380.0,35.2,9.640823243059636
QPV_QP006002,2020,1,06155,15600.0,35.5,9.655026193237628
QPV_QP006002,2021,1,06155,15750.0,37.0,9.66459564425378
QPV_QP006003,2012,1,06029,14083.0,32.4,9.55272367519805
QPV_QP006003,2013,1,06029,14367.0,31.5,9.572689189010719
QPV_QP006003,2014,1,06029,14615.0,31.0,9.589803677545346
QPV_QP006003,2015,1,06029,14504.0,33.1,9.582179752434687
QPV_QP006003,2016,1,06029,14760.0,32.2,9.599676098154463
QPV_QP006003,2017,1,06029,14820.0,32.6,9.603732898850078
QPV_QP006003,2018,1,06029,15160.0,34.0,9.626415659196363
QPV_QP006003,2019,1,06029,15400.0,33.6,9.642122788401721
QPV_QP006003,2020,1,06029,15620.0,34.2,9.656307423393677
QPV_QP006003,2021,1,06029,15940.0,36.0,9.676586952344206
QPV_QP006004,2012,1,06029,14043.0,30.3,9.54987932996818
QPV_QP006004,2013,1,06029,14468.0,30.9,9.579694593071988
QPV_QP006004,2014,1,06029,14499.0,28.9,9.581834960513193
QPV_QP006004,2015,1,06029,14873.0,30.6,9.607302767592598
QPV_QP006004,2016,1,06029,14900.0,30.0,9.60911649193355
QPV_QP006004,2017,1,06029,15350.0,27.6,9.638870753015343
QPV_QP006004,2018,1,06029,15650.0,30.1,9.658226195968298
QPV_QP006004,2019,1,06029,16140.0,28.5,9.68905594182394
QPV_QP006004,2020,1,06029,16170.0,30.1,9.690912952571152
QPV_QP006004,2021,1,06029,16490.0,31.0,9.710509415553645
QPV_QP006005,2012,1,06069,13448.0,38.4,9.506585675088452
QPV_QP006005,2013,1,06069,13785.0,37.4,9.531336323457896
QPV_QP006005,2014,1,06069,14088.0,37.4,9.553078650176042
QPV_QP006005,2015,1,06069,14028.0,38.0,9.548810611260068
QPV_QP006005,2016,1,06069,14380.0,38.4,9.573593631275038
QPV_QP006005,2017,1,06069,14530.0,37.8,9.583970756564328
QPV_QP006005,2018,1,06069,14880.0,38.5,9.607773308387083
QPV_QP006005,2019,1,06069,15260.0,38.2,9.632990304838447
QPV_QP006005,2020,1,06069,15600.0,36.8,9.655026193237628
QPV_QP006005,2021,1,06069,15640.0,38.0,9.657587014099303
QPV_QP006006,2012,1,06069,13389.0,34.7,9.50218875329738
QPV_QP006006,2013,1,06069,13418.0,39.5,9.504352368122833
QPV_QP006006,2014,1,06069,13376.0,40.0,9.501217335324483
QPV_QP006006,2015,1,06069,13203.0,44.4,9.488199355479201
QPV_QP006006,2016,1,06069,13640.0,40.1,9.520761931397454
QPV_QP006006,2017,1,06069,13420.0,42.9,9.504501410525673
QPV_QP006006,2018,1,06069,14090.0,39.3,9.553220604892726
QPV_QP006006,2019,1,06069,14610.0,37.0,9.589461504744746
QPV_QP006006,2020,1,06069,14890.0,37.6,9.608445125678054
QPV_QP006006,2021,1,06069,,,
QPV_QP006007,2012,1,06054,13935.0,37.5,9.542158939916048
QPV_QP006007,2013,1,06054,13697.0,37.8,9.524932109734822
QPV_QP006007,2014,1,06054,13896.0,35.9,9.53935630792094
QPV_QP006007,2015,1,06054,14443.0,34.4,9.577965147101168
QPV_QP006007,2016,1,06054,14610.0,35.6,9.589461504744746
QPV_QP006007,2017,1,06054,14740.0,34.5,9.598320165743328
QPV_QP006007,2018,1,06054,15370.0,34.5,9.640172836532642
QPV_QP006007,2019,1,06054,15320.0,32.2,9.636914443294582
QPV_QP006007,2020,1,06054,15990.0,31.5,9.679718805828
QPV_QP006007,2021,1,06054,,,
QPV_QP006008,2012,1,06033,14196.0,30.8,9.560715513766388
QPV_QP006008,2013,1,06033,15067.0,27.6,9.620262200801289
QPV_QP006008,2014,1,06033,15195.0,28.8,9.628721705350893
QPV_QP006008,2015,1,06033,15046.0,30.7,9.618867454120167
QPV_QP006008,2016,1,06033,14730.0,31.9,9.597641509456675
QPV_QP006008,2017,1,06033,15380.0,31.4,9.640823243059636
QPV_QP006008,2018,1,06033,15630.0,32.9,9.656947423415522
QPV_QP006008,2019,1,06033,15630.0,32.0,9.656947423415522
QPV_QP006008,2020,1,06033,16130.0,30.6,9.688436171119255
QPV_QP006008,2021,1,06033,16320.0,33.0,9.700146628518098
QPV_QP006009,2012,1,06088,8281.0,87.0,9.0217190130337
QPV_QP006009,2013,1,06088,8962.0,84.0,9.100748695346088
QPV_QP006009,2014,1,06088,9411.0,81.8,9.149634496858788
QPV_QP006009,2015,1,06088,9858.0,81.5,9.196038587265322
