unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
IRIS_622150103,2016,0,62215,17573.33333333333,22.20876236624268,9.77413788050828
IRIS_622150104,2016,0,62215,17163.0,23.798040693293142,9.750511182936638
IRIS_622150106,2016,0,62215,17212.0,22.41715399610137,9.75336209395849
IRIS_622500101,2016,0,62250,19445.857142857152,16.1115569823435,9.87538932599155
IRIS_622500103,2016,0,62250,19986.0,11.200995644057247,9.902787307421734
IRIS_622500104,2016,0,62250,16446.0,28.58663260962112,9.70783756553084
IRIS_623180101,2016,0,62318,16770.0,22.376708259061203,9.727346854817254
IRIS_623180102,2016,0,62318,18655.217391304348,15.462131947724764,9.833881138833371
IRIS_623180103,2016,0,62318,15758.0,28.89514615178332,9.665103451805631
IRIS_624130101,2016,0,62413,17550.66666666667,20.345963756177923,9.772847214877189
IRIS_624130104,2016,0,62413,17394.0,24.46873102610808,9.76388059814971
IRIS_624130105,2016,0,62413,15727.5,28.769841269841272,9.663166051444184
IRIS_624270104,2016,0,62427,14292.5,37.42116327960757,9.567490203138126
IRIS_624270105,2016,0,62427,15081.166666666668,34.778012684989434,9.62120200373299
IRIS_624270107,2016,0,62427,15771.333333333338,27.509386733416765,9.665949225104244
IRIS_624270109,2016,0,62427,16326.8,29.6338240845602,9.700563208403317
IRIS_624980101,2016,0,62498,12628.666666666664,47.96421961752005,9.443724641020117
IRIS_624980103,2016,0,62498,15168.461538461535,32.612375399661474,9.626973652464194
IRIS_624980202,2016,0,62498,15074.666666666662,30.818619582664525,9.620770909687018
IRIS_624980204,2016,0,62498,12034.444444444443,53.89975877780757,9.395528187493564
IRIS_624980302,2016,0,62498,14423.75,35.839775122979624,9.576631432508876
IRIS_625100101,2016,0,62510,13041.0,46.94730972957903,9.4758535196569
IRIS_625100202,2016,0,62510,13122.666666666664,44.03215831787262,9.482096293877705
IRIS_625100401,2016,0,62510,13639.944444444443,39.4397420395002,9.520757858401216
IRIS_625100502,2016,0,62510,12823.0,46.797212080982405,9.458995712459116
IRIS_625100601,2016,0,62510,14273.0,37.411250682687054,9.566124919629768
IRIS_625700102,2016,0,62570,19143.478260869564,13.090128755364804,9.859717375814697
IRIS_625700103,2016,0,62570,18309.52380952381,18.77718086467128,9.815176630204412
IRIS_625700104,2016,0,62570,13914.0,38.91580161476355,9.540650806483589
IRIS_625700105,2016,0,62570,15437.42857142857,30.52818607656275,9.644550266407633
IRIS_626170101,2016,0,62617,16146.0,21.670776818742286,9.68942761995496
IRIS_626170102,2016,0,62617,18196.8,18.13304721030044,9.80900103343018
IRIS_626170103,2016,0,62617,16651.33333333334,22.88245462402765,9.720245572282431
IRIS_626170104,2016,0,62617,15151.2,31.666381229662605,9.625835015721526
IRIS_626170105,2016,0,62617,17136.153846153844,20.41834271922768,9.748945770597382
IRIS_626430101,2016,0,62643,17805.714285714286,17.443715653252973,9.787274712049262
IRIS_626430102,2016,0,62643,17980.0,13.729079497907948,9.79701530802561
IRIS_626430104,2016,0,62643,16119.333333333338,20.364085158901577,9.687774658712447
IRIS_626430105,2016,0,62643,15766.25,27.06329680161038,9.665626858401405
IRIS_626430107,2016,0,62643,17939.66666666666,16.043225270157937,9.794769554986804
IRIS_627650101,2016,0,62765,18568.5,19.23076923076924,9.829221875639975
IRIS_627650201,2016,0,62765,15038.5,34.56213779781068,9.618368858487509
IRIS_627650301,2016,0,62765,15163.0,34.20332177404636,9.62661352880094
IRIS_627650302,2016,0,62765,15868.75,31.830898352502345,9.67210704545299
IRIS_627650401,2016,0,62765,14821.15384615385,36.60810326281821,9.603810753184655
IRIS_631131404,2016,0,63113,14876.0,35.58758314855876,9.60750445504496
IRIS_631131405,2016,0,63113,12691.0,49.12216532553036,9.448648359810164
IRIS_631132001,2016,0,63113,15035.5,36.04880674681499,9.618169350606284
IRIS_631132002,2016,0,63113,12837.222222222224,47.071129707112966,9.460104216006387
IRIS_631132202,2016,0,63113,14397.333333333338,40.76639646278555,9.574798283230011
IRIS_631240101,2016,0,63124,23230.0,5.889710062535531,10.053199825764455
IRIS_631240106,2016,0,63124,21171.66666666667,11.406667441050065,9.960419088789452
IRIS_634300101,2016,0,63430,18853.777777777777,17.94648683924298,9.844468585410436
IRIS_634300104,2016,0,63430,16965.384615384613,20.93495934959349,9.738930348071548
IRIS_634300107,2016,0,63430,20235.33333333333,12.695652173913045,9.915185530281937
IRIS_641020301,2016,0,64102,17875.0,23.26161521671344,9.791158367562208
IRIS_641020501,2016,0,64102,18720.33333333333,18.447878987175272,9.83736555614086
IRIS_641020602,2016,0,64102,18318.66666666667,18.20220337330604,9.81567585537573
IRIS_641021002,2016,0,64102,17756.923076923067,19.236812570145904,9.784530751363365
IRIS_641021102,2016,0,64102,20079.0,18.17615935262993,9.907429771768753
IRIS_644450103,2016,0,64445,17778.0,22.721437740693204,9.78571701680162
IRIS_644450104,2016,0,64445,15005.0,33.596181780452376,9.616138757874468
IRIS_644450106,2016,0,64445,15598.333333333332,32.378854625550666,9.654919349923247
IRIS_644450107,2016,0,64445,14321.904761904756,36.114570361145695,9.56954544576854
IRIS_644450602,2016,0,64445,18654.0,20.805998125585752,9.833815879286808
IRIS_652860101,2016,0,65286,14789.565217391302,32.86219081272085,9.60167715820657
IRIS_652860102,2016,0,65286,16910.0,22.21652129297076,9.735660441892628
IRIS_652860104,2016,0,65286,18775.5,13.93288590604027,9.840308107436188
IRIS_652860109,2016,0,65286,17332.0,18.10634512749555,9.7603097828598
IRIS_654400201,2016,0,65440,15068.666666666662,34.21686746987951,9.620372811705424
IRIS_654400801,2016,0,65440,14291.0,36.37093536732236,9.567385247481797
IRIS_654400802,2016,0,65440,12840.5,46.96449026345935,9.460359517295748
IRIS_654401201,2016,0,65440,15328.75,33.2644239804548,9.637485429076236
IRIS_661360101,2016,0,66136,11551.0,55.49209138840069,9.35452729228868
IRIS_661360102,2016,0,66136,11169.473684210529,61.4851263699396,9.32093977226114
IRIS_661360103,2016,0,66136,16160.0,31.890792913157128,9.690294332075087
IRIS_661360104,2016,0,66136,12290.769230769236,51.42857142857141,9.416603790574497
IRIS_661360502,2016,0,66136,14188.461538461535,41.365147662820256,9.560184345563284
IRIS_661360504,2016,0,66136,15052.4,38.11195270644745,9.61929272590182
IRIS_661361301,2016,0,66136,13881.0,40.84809447128287,9.53827627757511
IRIS_661361302,2016,0,66136,14287.333333333338,40.145361265498096,9.567128642826512
IRIS_661361303,2016,0,66136,13087.407407407403,45.543447890472194,9.47940578026608
IRIS_670430102,2016,0,67043,15349.6,31.72847907451515,9.63884469404389
IRIS_670430104,2016,0,67043,19565.0,18.53231514248464,9.881497534644511
IRIS_670430201,2016,0,67043,18830.0,19.67363403006967,9.843206621651198
IRIS_670430204,2016,0,67043,13705.263157894737,39.552605703048194,9.52553521015011
IRIS_670460102,2016,0,67046,16096.5,28.62212943632568,9.686357136035292
IRIS_670460103,2016,0,67046,19920.0,15.782339271882265,9.899479531138589
IRIS_670460105,2016,0,67046,20091.0,16.27906976744186,9.90802723257816
IRIS_671800101,2016,0,67180,17692.0,22.38497328967776,9.780867838988218
IRIS_671800102,2016,0,67180,19575.0,16.472899950876045,9.882008520859005
IRIS_671800301,2016,0,67180,19903.33333333333,15.11902598582591,9.898642500872928
IRIS_671800502,2016,0,67180,19274.399585921325,14.73851030110935,9.866533048059011
IRIS_672180104,2016,0,67218,23327.0,9.46018172100481,10.057366766948556
IRIS_672180201,2016,0,67218,22551.0,11.83243168261895,10.023534689845578
IRIS_672180301,2016,0,67218,20111.0,13.600650230289896,9.909022208034605
IRIS_672180303,2016,0,67218,24178.095238095244,9.630629111148592,10.093202346793603
IRIS_672670101,2016,0,67267,20533.33333333333,12.36707365104372,9.9298048608535
IRIS_672670102,2016,0,67267,22429.5,13.909072036537264,10.018132335692007
IRIS_672670203,2016,0,67267,20899.0,15.0042992261393,9.947456589918252
IRIS_672670301,2016,0,67267,22154.34782608696,9.678064387122577,10.00578904632769
IRIS_672670302,2016,0,67267,22885.789473684206,10.915951079885502,10.03827144992266
IRIS_674370101,2016,0,67437,22408.181818181816,11.279520620373638,10.017181430892292
IRIS_674370104,2016,0,67437,17160.0,24.196185286103542,9.750336373041954
IRIS_674370105,2016,0,67437,19762.4,16.67804323094425,9.891536421416374
IRIS_674470202,2016,0,67447,18730.526315789484,22.2520107238606,9.837909895192263
IRIS_674470203,2016,0,67447,17589.33333333333,19.97474215954536,9.775047936691216
IRIS_674470302,2016,0,67447,14934.4,36.17387973956339,9.611422555755496
IRIS_674470401,2016,0,67447,13557.333333333338,42.50978776014837,9.514682885321072
IRIS_674470402,2016,0,67447,16563.6,26.927338926705712,9.714962795617533
IRIS_674820301,2016,0,67482,14372.0,38.02629072204231,9.573037148233407
IRIS_674820902,2016,0,67482,14979.0,35.469728601252605,9.61440449916872
IRIS_674821702,2016,0,67482,11700.4,55.40885860306641,9.367378308235638
IRIS_674821704,2016,0,67482,12955.333333333336,45.66457898399444,9.46926282275654
IRIS_674821802,2016,0,67482,11883.478260869564,55.33751962323391,9.382904332965564
IRIS_674821804,2016,0,67482,15227.22222222222,30.9728183118741,9.6308400406938
IRIS_674822702,2016,0,67482,11651.714285714288,59.5749029225424,9.363208597156849
IRIS_674822703,2016,0,67482,15085.555555555557,36.074476338246704,9.621492979258107
IRIS_674822801,2016,0,67482,12954.0,47.06043204812688,9.469159899742865
IRIS_674822804,2016,0,67482,13374.242424242422,41.95286195286195,9.5010859289819
IRIS_674822901,2016,0,67482,11260.0,61.30363036303631,9.32901190169368
IRIS_680630103,2016,0,68063,18958.0,14.125946317962836,9.849981285012989
IRIS_680630104,2016,0,68063,21412.0,10.740482011875656,9.971706791513272
IRIS_680660702,2016,0,68066,15384.61538461538,34.483384783003444,9.641123288068636
IRIS_680660801,2016,0,68066,11723.80952380952,58.97373540856032,9.369377055009068
IRIS_680660804,2016,0,68066,13049.16666666667,43.79876244283024,9.476479553751489
IRIS_680660805,2016,0,68066,13254.285714285712,43.11964919607434,9.49207622925042
IRIS_681540102,2016,0,68154,18226.25,21.791131855309217,9.810618141630496
IRIS_681540103,2016,0,68154,18226.0,18.25557809330628,9.810604425056072
IRIS_681540104,2016,0,68154,14966.666666666662,33.574297188755,9.613580785062236
IRIS_681540105,2016,0,68154,20486.66666666667,13.399314807765512,9.927529547016366
IRIS_682240202,2016,0,68224,13794.0,40.64030131826743,9.531988993991236
IRIS_682240301,2016,0,68224,13823.33333333333,42.62246117084828,9.534113264572316
IRIS_682240302,2016,0,68224,12439.33333333333,50.73212747631353,9.428618774289085
IRIS_682240501,2016,0,68224,12726.66666666667,47.95175712206281,9.45145480861163
IRIS_682240901,2016,0,68224,13185.9375,43.208020050125306,9.486906199786386
IRIS_682240903,2016,0,68224,11753.958333333336,55.67589249899719,9.371945342273792
IRIS_682241203,2016,0,68224,12036.666666666664,53.328003198081184,9.395712825603391
IRIS_682241301,2016,0,68224,12579.0,49.49532710280374,9.439784035838873
IRIS_682241302,2016,0,68224,12921.818181818184,46.49026897004156,9.466672493582516
IRIS_682241401,2016,0,68224,13667.5,41.59343878148799,9.522776030769156
IRIS_682241402,2016,0,68224,12431.0,50.25843721495895,9.427948631791716
IRIS_682241403,2016,0,68224,12223.0,53.35850556438789,9.411074701777263
IRIS_682241501,2016,0,68224,14112.222222222224,42.000990589400686,9.554796525162146
IRIS_682241702,2016,0,68224,13593.42857142857,41.11180904522613,9.517341761671345
IRIS_682970101,2016,0,68297,20856.66666666667,21.797844768790075,9.9454289203243
IRIS_682970104,2016,0,68297,23617.5,17.70420554774383,10.06974324164329
IRIS_682970105,2016,0,68297,17150.0,31.347099311701086,9.749753452594089
IRIS_682970107,2016,0,68297,19436.0,22.02773357581269,9.874882295525794
IRIS_683760101,2016,0,68376,18981.33333333333,13.470149253731345,9.851211319081864
IRIS_683760102,2016,0,68376,19318.26086956522,17.38670055061414,9.868806086611476
IRIS_683760103,2016,0,68376,21272.857142857152,12.030666404560648,9.965187226528938
IRIS_690270102,2016,0,69027,24164.25,8.40372536278969,10.092629547174322
IRIS_690290101,2016,0,69029,18793.44827586208,24.96031746031746,9.841263592114426
IRIS_690290202,2016,0,69029,14304.33333333333,37.48293126991353,9.56831780064662
IRIS_690290204,2016,0,69029,16739.83333333334,30.097087378640776,9.72554638780115
IRIS_690290205,2016,0,69029,18179.52380952381,22.404753582663403,9.808051174292924
IRIS_690910202,2016,0,69091,15246.0,33.13865455332036,9.632072452548218
IRIS_690910301,2016,0,69091,18789.33333333333,17.62639376813808,9.84104461191291
IRIS_691490101,2016,0,69149,21632.0,14.826575476306788,9.98192897884269
IRIS_691490201,2016,0,69149,20356.95652173913,15.085884988797604,9.921177976275558
IRIS_691490202,2016,0,69149,21726.11111111112,14.174716505669895,9.986270093180709
IRIS_691490401,2016,0,69149,20587.33333333333,15.28161839615777,9.932431278925906
IRIS_691490502,2016,0,69149,20164.16666666667,14.295485636114902,9.911662380724138
IRIS_691990201,2016,0,69199,15880.0,31.158392434988173,9.672815734801128
IRIS_691990301,2016,0,69199,14550.476190476184,34.19165580182529,9.585378999931873
IRIS_691990302,2016,0,69199,14732.916666666668,34.98309995171414,9.59783949845479
IRIS_691990402,2016,0,69199,15770.666666666662,26.296296296296298,9.665906953424148
IRIS_692040103,2016,0,69204,21067.222222222223,13.648148148148149,9.955473662427138
IRIS_692430101,2016,0,69243,16950.0,22.256831374769924,9.738023112808596
IRIS_692430103,2016,0,69243,17518.0,21.7045069467977,9.770984202723035
IRIS_692560301,2016,0,69256,13510.476190476184,41.16942726002794,9.5112206775926
IRIS_692560302,2016,0,69256,12117.1052631579,54.09405255878284,9.402373391423128
IRIS_692560402,2016,0,69256,13951.25,40.56535395022953,9.543324388969925
IRIS_692560404,2016,0,69256,12717.941176470587,47.963800904977376,9.450768966598115
IRIS_692560601,2016,0,69256,12664.0,46.95140823274528,9.446518601560848
IRIS_692560602,2016,0,69256,12167.0,51.81592039800995,9.406482647787447
IRIS_692560603,2016,0,69256,14327.85714285714,36.70405806664468,9.569960973203484
IRIS_692560702,2016,0,69256,15957.0,27.907746634297062,9.677652883410428
IRIS_692590102,2016,0,69259,16404.666666666668,25.534359917260403,9.705321126180335
IRIS_692590204,2016,0,69259,13884.137931034482,37.19588663155256,9.538502311463768
IRIS_692590301,2016,0,69259,12400.0,50.552050473186114,9.425451751593128
IRIS_692590302,2016,0,69259,14090.625,38.05792972459639,9.553264961609448
IRIS_692590303,2016,0,69259,13677.368421052632,43.1601849333696,9.523497805789544
IRIS_692590401,2016,0,69259,15998.26086956522,29.13925438596492,9.680235299661945
IRIS_692590403,2016,0,69259,14306.666666666662,35.462735462735466,9.568480908076523
IRIS_692590501,2016,0,69259,14084.21052631579,40.26211520877781,9.55280962806977
IRIS_692590502,2016,0,69259,12677.24137931035,48.39378238341969,9.447563647485572
IRIS_692640203,2016,0,69264,18010.555555555555,20.501886173527964,9.798713284754516
IRIS_692640302,2016,0,69264,15248.928571428576,32.44746600741656,9.632264521956134
IRIS_692640303,2016,0,69264,17586.66666666667,21.13994045087197,9.774896318163142
IRIS_692640401,2016,0,69264,19357.33333333333,16.20407796640618,9.870826610296566
IRIS_692640402,2016,0,69264,20044.0,13.8064933664114,9.905685136079615
IRIS_692660701,2016,0,69266,17182.269230769227,29.109353507565324,9.751633272425094
IRIS_692661204,2016,0,69266,17432.66666666667,21.51788310555394,9.76610111973592
IRIS_692661704,2016,0,69266,15531.538461538456,32.74256533493542,9.650627975082882
IRIS_692661803,2016,0,69266,15664.75,31.51130911583276,9.659168244114351
IRIS_692661804,2016,0,69266,16774.0,31.590413943355124,9.727585347544355
IRIS_692750102,2016,0,69275,18008.0,20.364683301343568,9.798571382586568
IRIS_692750104,2016,0,69275,20370.0,13.115204839153147,9.921818509220852
IRIS_692750107,2016,0,69275,21456.086956521736,11.210216906547744,9.9737636582967
IRIS_692750110,2016,0,69275,19127.57575757576,16.980023501762627,9.858886329760862
IRIS_692820203,2016,0,69282,18767.33333333333,15.697310819262038,9.839873048807396
IRIS_692820301,2016,0,69282,20323.33333333333,12.245253440167218,9.919524930233752
IRIS_692860201,2016,0,69286,13198.0,42.5480119015418,9.487820581943367
IRIS_692860202,2016,0,69286,15934.782608695652,30.3211649710752,9.676259584379691
IRIS_692860301,2016,0,69286,13118.0,44.19101924447613,9.48174061185368
IRIS_692860303,2016,0,69286,15476.89655172414,29.67948717948718,9.647103645889914
IRIS_692860402,2016,0,69286,12782.962962962964,47.10571265894856,9.45586854479724
IRIS_692900103,2016,0,69290,18127.0,17.071651090342677,9.805157818462918
IRIS_692900105,2016,0,69290,17191.153846153844,21.775389177168275,9.752150219228012
IRIS_692900301,2016,0,69290,19364.0,15.11039310716209,9.871170951059584
IRIS_692900602,2016,0,69290,21540.434782608696,12.432065217391305,9.977687135400291
IRIS_702850101,2016,0,70285,18228.46153846153,16.303932798778163,9.810739472365038
IRIS_705500102,2016,0,70550,12936.25,45.95551061678462,9.467788726982382
IRIS_705500104,2016,0,70550,16889.13043478261,24.69908521906596,9.734425524449415
IRIS_705500105,2016,0,70550,19566.0,17.057704502219405,9.881548645017372
IRIS_710140103,2016,0,71014,16450.0,20.33383915022762,9.708080756193516
IRIS_710140105,2016,0,71014,18258.0,19.699615787635345,9.812358619125026
IRIS_710140107,2016,0,71014,17275.33333333333,25.064220183486235,9.757034944156416
IRIS_710760103,2016,0,71076,19106.0,16.56708310700706,9.857757700829954
IRIS_710760110,2016,0,71076,13642.69230769231,40.27640671273446,9.52095929518184
IRIS_710760111,2016,0,71076,15624.666666666662,30.18304814962197,9.65660614104371
IRIS_710760115,2016,0,71076,21207.222222222223,14.507642194938612,9.9620970735045
IRIS_710760118,2016,0,71076,19747.0,14.568599717114564,9.89075686005731
IRIS_711530101,2016,0,71153,16842.0,21.98581560283688,9.731631045589936
IRIS_711530102,2016,0,71153,14898.75,29.157967988865675,9.609032595796918
IRIS_711530106,2016,0,71153,18340.833333333336,15.398152221733389,9.816885182800718
IRIS_712700103,2016,0,71270,13164.0,44.25353188239786,9.48524111006323
