IRIS,COM
631131901,63113
631131902,63113
631131903,63113
631132001,63113
631132002,63113
631132003,63113
631132101,63113
631132201,63113
631132202,63113
631132401,63113
631132501,63113
631240101,63124
631240102,63124
631240103,63124
631240104,63124
631240105,63124
631240106,63124
631240107,63124
631240108,63124
634300101,63430
634300102,63430
634300104,63430
634300105,63430
634300106,63430
634300107,63430
641020101,64102
641020201,64102
641020301,64102
641020501,64102
641020602,64102
641020701,64102
641020702,64102
641020703,64102
641020901,64102
641020902,64102
641020903,64102
641021002,64102
641021003,64102
641021101,64102
641021102,64102
641021201,64102
644450101,64445
644450102,64445
644450103,64445
644450104,64445
644450105,64445
644450106,64445
644450107,64445
644450108,64445
644450201,64445
644450202,64445
644450203,64445
644450204,64445
644450205,64445
644450206,64445
644450301,64445
644450302,64445
644450303,64445
644450304,64445
644450305,64445
644450306,64445
644450307,64445
644450401,64445
644450402,64445
644450403,64445
644450404,64445
644450405,64445
644450501,64445
644450502,64445
644450503,64445
644450601,64445
644450602,64445
652860101,65286
652860102,65286
652860104,65286
652860105,65286
652860106,65286
652860107,65286
652860108,65286
652860109,65286
652860110,65286
654400101,65440
654400102,65440
654400201,65440
654400202,65440
654400203,65440
654400204,65440
654400205,65440
654400301,65440
654400302,65440
654400401,65440
654400402,65440
654400403,65440
654400501,65440
654400601,65440
654400701,65440
654400702,65440
654400801,65440
654400802,65440
654400803,65440
654400901,65440
654401001,65440
654401101,65440
654401201,65440
654401301,65440
660650102,66065
660650103,66065
661360101,66136
661360102,66136
661360103,66136
661360104,66136
661360105,66136
661360201,66136
661360202,66136
661360301,66136
661360501,66136
661360502,66136
661360503,66136
661360504,66136
661360601,66136
661360701,66136
661360901,66136
661360902,66136
661361001,66136
661361101,66136
661361202,66136
661361203,66136
661361301,66136
661361302,66136
661361303,66136
661361501,66136
661361502,66136
661361503,66136
661361504,66136
661361701,66136
661361801,66136
661361901,66136
661361902,66136
661361903,66136
661362001,66136
661362101,66136
661362201,66136
670430101,67043
670430102,67043
670430103,67043
670430104,67043
670430201,67043
670430202,67043
670430203,67043
670430204,67043
670460101,67046
670460102,67046
670460103,67046
670460104,67046
670460105,67046
671800101,67180
671800102,67180
671800201,67180
671800202,67180
671800203,67180
671800204,67180
671800205,67180
671800301,67180
671800302,67180
671800401,67180
671800402,67180
671800403,67180
671800404,67180
671800501,67180
671800502,67180
671800503,67180
672180101,67218
672180102,67218
672180103,67218
672180104,67218
672180201,67218
672180202,67218
672180203,67218
672180301,67218
672180302,67218
672180303,67218
674370101,67437
674370102,67437
674370103,67437
674370104,67437
674370105,67437
674470101,67447
674470102,67447
674470103,67447
674470201,67447
674470202,67447
674470203,67447
674470301,67447
674470302,67447
674470401,67447
674470402,67447
674470501,67447
674470502,67447
674820101,67482
674820102,67482
674820201,67482
674820202,67482
674820203,67482
674820204,67482
674820301,67482
674820302,67482
674820303,67482
674820304,67482
674820305,67482
674820401,67482
674820402,67482
674820501,67482
674820502,67482
674820503,67482
674820601,67482
674820602,67482
674820603,67482
674820701,67482
674820702,67482
674820801,67482
674820802,67482
674820803,67482
674820804,67482
674820901,67482
674820902,67482
674820903,67482
674821001,67482
674821002,67482
674821004,67482
674821005,67482
674821101,67482
674821102,67482
674821103,67482
674821104,67482
674821201,67482
674821202,67482
674821203,67482
674821204,67482
674821205,67482
674821206,67482
674821207,67482
674821401,67482
674821402,67482
674821403,67482
674821404,67482
674821405,67482
674821601,67482
674821603,67482
674821605,67482
674821702,67482
674821704,67482
674821706,67482
674821801,67482
674821802,67482
674821803,67482
674821804,67482
674821901,67482
674821902,67482
674821903,67482
674821904,67482
674821905,67482
674822101,67482
674822102,67482
674822103,67482
674822104,67482
674822105,67482
674822106,67482
674822301,67482
674822302,67482
674822303,67482
674822304,67482
674822305,67482
674822401,67482
674822402,67482
674822403,67482
674822404,67482
674822405,67482
674822406,67482
674822407,67482
674822501,67482
674822502,67482
674822503,67482
674822601,67482
674822602,67482
674822702,67482
674822703,67482
674822801,67482
674822802,67482
674822804,67482
674822901,67482
674822902,67482
674823001,67482
674823002,67482
674823003,67482
680630101,68063
680630102,68063
680630103,68063
680630104,68063
680630105,68063
680660101,68066
680660102,68066
680660103,68066
680660104,68066
680660105,68066
680660201,68066
680660202,68066
680660301,68066
680660401,68066
680660402,68066
680660501,68066
680660502,68066
680660503,68066
680660601,68066
680660602,68066
680660603,68066
680660604,68066
680660701,68066
680660702,68066
680660801,68066
680660802,68066
680660803,68066
680660804,68066
680660805,68066
680660901,68066
680660902,68066
682240101,68224
682240102,68224
682240201,68224
682240202,68224
682240301,68224
682240302,68224
682240401,68224
682240402,68224
682240403,68224
682240501,68224
682240502,68224
682240601,68224
682240602,68224
682240603,68224
682240701,68224
682240703,68224
682240704,68224
682240801,68224
682240802,68224
682240901,68224
682240902,68224
682240903,68224
682240904,68224
682241001,68224
682241002,68224
682241101,68224
682241102,68224
682241201,68224
682241203,68224
682241301,68224
682241302,68224
682241401,68224
682241402,68224
682241403,68224
682241501,68224
682241502,68224
682241601,68224
682241602,68224
682241701,68224
682241702,68224
682241703,68224
682970101,68297
682970102,68297
682970103,68297
682970104,68297
682970105,68297
682970106,68297
682970107,68297
682970108,68297
683760101,68376
683760102,68376
683760103,68376
683760104,68376
683760105,68376
683760106,68376
690190101,69019
690190102,69019
690190201,69019
690270101,69027
690270102,69027
690270104,69027
690270105,69027
690290101,69029
690290102,69029
690290103,69029
690290104,69029
690290201,69029
690290202,69029
690290203,69029
690290204,69029
690290205,69029
690290301,69029
690290401,69029
690290402,69029
690290601,69029
690290602,69029
690910103,69091
690910202,69091
690910301,69091
690910302,69091
690960101,69096
690960102,69096
690960103,69096
691490101,69149
691490102,69149
691490201,69149
691490202,69149
691490301,69149
691490302,69149
691490303,69149
691490401,69149
691490402,69149
691490501,69149
691490502,69149
691990101,69199
691990201,69199
691990202,69199
691990301,69199
691990302,69199
691990303,69199
691990401,69199
691990402,69199
692040101,69204
692040102,69204
692040103,69204
692040201,69204
692040202,69204
692040203,69204
692040204,69204
692040205,69204
692040301,69204
692040302,69204
692560101,69256
692560102,69256
692560201,69256
692560203,69256
692560301,69256
692560302,69256
692560402,69256
692560403,69256
692560404,69256
692560405,69256
692560501,69256
692560601,69256
692560602,69256
692560603,69256
692560701,69256
692560702,69256
692590101,69259
692590102,69259
692590103,69259
692590104,69259
692590201,69259
692590202,69259
692590203,69259
692590204,69259
692590301,69259
692590302,69259
692590303,69259
692590401,69259
692590402,69259
692590403,69259
692590501,69259
692590502,69259
692590601,69259
692590602,69259
692590701,69259
692590702,69259
692590801,69259
692590802,69259
692590803,69259
692590804,69259
692640101,69264
692640102,69264
692640203,69264
692640302,69264
692640303,69264
692640401,69264
692640402,69264
692640501,69264
692640502,69264
692640601,69264
692660101,69266
692660102,69266
692660103,69266
692660201,69266
692660202,69266
692660302,69266
692660401,69266
692660501,69266
692660502,69266
692660601,69266
692660701,69266
692660703,69266
692660901,69266
692660902,69266
692660903,69266
692661001,69266
692661002,69266
692661101,69266
692661201,69266
692661202,69266
692661203,69266
692661204,69266
692661205,69266
692661301,69266
692661302,69266
692661303,69266
692661401,69266
692661402,69266
692661403,69266
692661404,69266
692661501,69266
692661502,69266
692661503,69266
692661601,69266
692661602,69266
692661702,69266
692661703,69266
692661704,69266
692661801,69266
692661803,69266
692661804,69266
692750101,69275
692750102,69275
692750103,69275
692750104,69275
692750106,69275
692750107,69275
692750108,69275
692750109,69275
692750110,69275
692750111,69275
692750112,69275
692820101,69282
692820102,69282
692820103,69282
692820104,69282
692820201,69282
692820202,69282
692820203,69282
692820204,69282
692820301,69282
692820401,69282
692820402,69282
692820502,69282
692820601,69282
692860101,69286
692860102,69286
692860201,69286
692860202,69286
692860301,69286
692860302,69286
692860303,69286
692860304,69286
692860401,69286
692860402,69286
692860501,69286
692860502,69286
692900102,69290
692900103,69290
692900104,69290
692900105,69290
692900201,69290
692900202,69290
692900301,69290
692900404,69290
692900405,69290
692900501,69290
692900502,69290
692900601,69290
692900602,69290
692900701,69290
692900702,69290
702790101,70279
702790102,70279
702790103,70279
702850101,70285
702850102,70285
702850104,70285
702850105,70285
703100101,70310
703100103,70310
703110101,70311
703110102,70311
705500101,70550
705500102,70550
705500103,70550
705500104,70550
705500105,70550
705500106,70550
705500107,70550
710140103,71014
710140104,71014
710140105,71014
710140106,71014
710140107,71014
710140108,71014
710140109,71014
710140110,71014
710760101,71076
710760102,71076
710760103,71076
710760106,71076
710760110,71076
710760111,71076
710760112,71076
710760113,71076
710760114,71076
710760115,71076
710760116,71076
710760117,71076
710760118,71076
710760119,71076
710760120,71076
710760197,71076
710760198,71076
710760199,71076
711530101,71153
711530102,71153
711530103,71153
711530104,71153
711530105,71153
711530106,71153
711530108,71153
711530109,71153
711530110,71153
711530111,71153
711530112,71153
711530113,71153
711530114,71153
711530115,71153
712700101,71270
712700102,71270
712700103,71270
712700105,71270
712700106,71270
712700107,71270
712700108,71270
712700109,71270
712700110,71270
712700112,71270
712700113,71270
712700114,71270
712700115,71270
712700116,71270
712709801,71270
712709802,71270
712709803,71270
713060102,71306
713060103,71306
713060104,71306
713060105,71306
713060107,71306
713060108,71306
713060109,71306
713060110,71306
720030101,72003
720030103,72003
720030105,72003
721810101,72181
721810102,72181
721810103,72181
721810201,72181
721810202,72181
721810203,72181
721810301,72181
721810302,72181
721810401,72181
721810402,72181
721810501,72181
721810502,72181
721810503,72181
721810601,72181
721810602,72181
721810701,72181
721810702,72181
721810801,72181
721810802,72181
721810803,72181
721810804,72181
721810901,72181
721810902,72181
721811001,72181
721811002,72181
721811003,72181
721811101,72181
721811102,72181
721811103,72181
721811201,72181
721811202,72181
721811203,72181
721811301,72181
721811302,72181
721811303,72181
721811401,72181
721811501,72181
721811502,72181
721811601,72181
721811602,72181
721811701,72181
721811703,72181
721811801,72181
721811802,72181
721811803,72181
721811901,72181
721811902,72181
721812001,72181
721812002,72181
721812101,72181
721812102,72181
721812201,72181
721812202,72181
721812301,72181
721812302,72181
721812303,72181
721812401,72181
721812402,72181
721812403,72181
721812501,72181
721812502,72181
721812601,72181
721812701,72181
721812801,72181
721812901,72181
721812902,72181
721813001,72181
721813101,72181
721813201,72181
722640101,72264
722640103,72264
722640105,72264
722640106,72264
722640107,72264
730110101,73011
730110102,73011
730110103,73011
730110104,73011
730110106,73011
730650301,73065
730650302,73065
730650303,73065
730650401,73065
730650402,73065
730650501,73065
730650601,73065
730650602,73065
730650603,73065
730650604,73065
730650605,73065
730650701,73065
730650801,73065
730650802,73065
730650901,73065
730650902,73065
730650903,73065
730651001,73065
730651002,73065
740120101,74012
740120201,74012
740120202,74012
740120301,74012
740120302,74012
740120402,74012
740120404,74012
740120501,74012
740420102,74042
740420103,74042
740420104,74042
740420105,74042
740810101,74081
740810102,74081
740810301,74081
740810401,74081
740810501,74081
740810601,74081
741330101,74133
741330102,74133
741330103,74133
741330104,74133
742430101,74243
742430102,74243
742430103,74243
742430104,74243
742810101,74281
742810102,74281
742810103,74281
742810104,74281
742810201,74281
742810202,74281
742810203,74281
742810204,74281
742810205,74281
742810206,74281
760570101,76057
760570102,76057
760570103,76057
760570104,76057
761570101,76157
761570201,76157
761570301,76157
761570302,76157
761570401,76157
761570501,76157
761570502,76157
762120101,76212
762120102,76212
762120103,76212
762120104,76212
762170101,76217
762170102,76217
762170103,76217
762170104,76217
762170106,76217
762170107,76217
762170108,76217
762170109,76217
762170110,76217
762170111,76217
762170114,76217
762170115,76217
762170116,76217
762310101,76231
762310102,76231
762310103,76231
762310104,76231
762310105,76231
762310106,76231
762310107,76231
762310108,76231
762590101,76259
762590102,76259
762590103,76259
762590104,76259
762590105,76259
762590106,76259
762590107,76259
762590109,76259
762590110,76259
762590111,76259
763050103,76305
763050104,76305
763050105,76305
763050106,76305
763190101,76319
763190301,76319
763190401,76319
763190501,76319
763190601,76319
763510101,76351
763510102,76351
763510103,76351
763510104,76351
763510105,76351
763510106,76351
763510107,76351
763510108,76351
763510201,76351
763510301,76351
763510302,76351
763510303,76351
763510304,76351
763510401,76351
763510402,76351
763510403,76351
763510404,76351
763510405,76351
763510501,76351
763510502,76351
763510503,76351
763510504,76351
763510505,76351
763510506,76351
763510507,76351
763510601,76351
763510602,76351
763510701,76351
763510702,76351
763510703,76351
763510801,76351
763510802,76351
763510803,76351
763510901,76351
763510902,76351
763511001,76351
763511101,76351
763511102,76351
763511201,76351
763511202,76351
763511203,76351
763511204,76351
763511301,76351
763511302,76351
763511303,76351
763511501,76351
763511502,76351
763511503,76351
763511504,76351
763511601,76351
763511602,76351
763511603,76351
763511701,76351
763511702,76351
763511703,76351
763511704,76351
763511801,76351
763511802,76351
763511803,76351
763511804,76351
763511901,76351
763511902,76351
763511903,76351
763512001,76351
763512101,76351
763512102,76351
763512301,76351
763512302,76351
763512303,76351
763512304,76351
763512305,76351
763512306,76351
763512307,76351
763512308,76351
763512309,76351
763512401,76351
763512402,76351
763512403,76351
763512404,76351
763512501,76351
764100101,76410
764100102,76410
764100103,76410
764100104,76410
764100105,76410
764100106,76410
764740101,76474
764740102,76474
764740103,76474
764740104,76474
764740105,76474
764840101,76484
764840102,76484
764840103,76484
764840104,76484
764840105,76484
764840106,76484
764840107,76484
764840108,76484
764980101,76498
764980102,76498
764980103,76498
764980104,76498
764980105,76498
764980106,76498
764980107,76498
764980108,76498
764980109,76498
764980110,76498
764980111,76498
764980112,76498
765400101,76540
765400102,76540
765400103,76540
765400104,76540
765400105,76540
765400106,76540
765400201,76540
765400202,76540
765400203,76540
765400204,76540
765400205,76540
765400301,76540
765400302,76540
765400303,76540
765400304,76540
765400305,76540
765400306,76540
765400401,76540
765400402,76540
765400403,76540
765400404,76540
765400405,76540
765400501,76540
765400502,76540
765400503,76540
765400504,76540
765400601,76540
765400602,76540
765400603,76540
765400604,76540
765400701,76540
765400702,76540
765400801,76540
765400802,76540
765400901,76540
765400902,76540
765401002,76540
765401003,76540
765401004,76540
765401005,76540
765401006,76540
765750102,76575
765750105,76575
765750106,76575
765750107,76575
765750201,76575
765750202,76575
765750203,76575
765750301,76575
765750401,76575
765750402,76575
765750501,76575
765750601,76575
765750602,76575
765750701,76575
765750702,76575
765750902,76575
765750903,76575
770140101,77014
770140102,77014
770140103,77014
770140104,77014
770140105,77014
771080101,77108
771080102,77108
771080201,77108
771080301,77108
771080302,77108
771080303,77108
771080304,77108
771080401,77108
771080501,77108
771080502,77108
771080503,77108
771080601,77108
771080602,77108
771080701,77108
771080702,77108
771080703,77108
771310101,77131
771310102,77131
771310201,77131
771310202,77131
771310301,77131
771520101,77152
771520102,77152
771520201,77152
771520202,77152
771520203,77152
771520204,77152
771520205,77152
771520401,77152
771830101,77183
771830102,77183
772430101,77243
772430102,77243
772430103,77243
772430201,77243
772430202,77243
772430301,77243
772430302,77243
772430303,77243
772840102,77284
772840103,77284
772840201,77284
772840202,77284
772840203,77284
772840204,77284
772840301,77284
772840302,77284
772840401,77284
772840402,77284
772840403,77284
772840501,77284
772840502,77284
772840503,77284
772840504,77284
772840601,77284
772840602,77284
772840603,77284
772840701,77284
772840702,77284
772840801,77284
772840802,77284
772840901,77284
772840902,77284
772850101,77285
772850102,77285
772850103,77285
772850104,77285
772850201,77285
772850202,77285
772850203,77285
772850204,77285
772850301,77285
772880101,77288
772880102,77288
772880103,77288
772880201,77288
772880202,77288
772880203,77288
772880204,77288
772880301,77288
772880401,77288
772880501,77288
772880502,77288
772880503,77288
772880601,77288
772880602,77288
772880603,77288
772960101,77296
772960102,77296
772960103,77296
772960105,77296
772960106,77296
772960107,77296
773050101,77305
773050102,77305
773050103,77305
773050104,77305
773050105,77305
773050201,77305
773050202,77305
773050203,77305
773330101,77333
773330102,77333
773330103,77333
773330104,77333
773330201,77333
773500101,77350
773500201,77350
773500301,77350
773500302,77350
773500303,77350
773500401,77350
773500402,77350
773500501,77350
773500601,77350
773790101,77379
773790102,77379
773790103,77379
773790201,77379
773790202,77379
773900101,77390
773900102,77390
773900202,77390
773900203,77390
773900301,77390
773900302,77390
773900401,77390
773900501,77390
774450101,77445
774450102,77445
774450201,77445
774450202,77445
774450203,77445
774450301,77445
774450302,77445
774450401,77445
774450402,77445
774680101,77468
774680102,77468
774680104,77468
774680201,77468
774680202,77468
774680203,77468
774680205,77468
774680206,77468
774680207,77468
775140101,77514
775140102,77514
775140103,77514
775140104,77514
775140201,77514
775140301,77514
781230101,78123
781230102,78123
781230103,78123
781230105,78123
781230106,78123
781240102,78124
781240103,78124
781240104,78124
781240105,78124
781380101,78138
781380102,78138
781380103,78138
781380104,78138
781380105,78138
782970101,78297
782970103,78297
782970104,78297
782970105,78297
782970106,78297
782970107,78297
782970108,78297
782970109,78297
783350101,78335
783350102,78335
783350103,78335
783350104,78335
783350105,78335
783350106,78335
783610101,78361
783610102,78361
783610103,78361
783610104,78361
783610105,78361
783610106,78361
783610107,78361
783610108,78361
783610109,78361
783610110,78361
783610111,78361
783610112,78361
783610113,78361
783610114,78361
783610115,78361
783610116,78361
783610117,78361
783610118,78361
783610119,78361
783610120,78361
783620101,78362
783620102,78362
783620103,78362
783620104,78362
783620108,78362
783830101,78383
783830102,78383
783830104,78383
783830105,78383
783830106,78383
783830107,78383
783830108,78383
783830109,78383
784400101,78440
784400103,78440
784400104,78440
784400105,78440
784400106,78440
784400107,78440
784400108,78440
784400109,78440
784400110,78440
784400111,78440
784400112,78440
784900101,78490
784900102,78490
784900103,78490
784900105,78490
784900106,78490
784900107,78490
784900108,78490
784900109,78490
784900110,78490
784900111,78490
784900112,78490
784980101,78498
784980103,78498
784980104,78498
784980105,78498
784980106,78498
784980107,78498
784980108,78498
784980109,78498
784980110,78498
784980111,78498
784980112,78498
784980113,78498
784980114,78498
784980115,78498
784980116,78498
784980117,78498
785860101,78586
785860102,78586
785860201,78586
785860202,78586
785860203,78586
785860301,78586
785860302,78586
785860401,78586
785860501,78586
785860502,78586
785860601,78586
785860701,78586
785860702,78586
785860703,78586
785860801,78586
785860802,78586
785860901,78586
785861001,78586
785861101,78586
785861102,78586
785861201,78586
785861301,78586
786210101,78621
786210102,78621
786210103,78621
786210104,78621
786210105,78621
786210106,78621
786210107,78621
786210108,78621
786210109,78621
786210110,78621
786210111,78621
786210112,78621
786430101,78643
786430102,78643
786430103,78643
786430104,78643
786440102,78644
786440103,78644
790490101,79049
790490102,79049
790490103,79049
790490104,79049
790490105,79049
790490106,79049
790490107,79049
790490108,79049
790490109,79049
790490110,79049
790490111,79049
790490112,79049
790490113,79049
791910101,79191
791910102,79191
791910103,79191
791910201,79191
791910202,79191
791910203,79191
791910301,79191
791910302,79191
791910303,79191
791910402,79191
791910501,79191
791910502,79191
791910503,79191
791910504,79191
791910505,79191
791910601,79191
791910602,79191
791910603,79191
791910604,79191
791910605,79191
791910701,79191
791910702,79191
791910703,79191
793290101,79329
793290103,79329
793290104,79329
793290105,79329
793290106,79329
793290107,79329
793290201,79329
793290202,79329
800010101,80001
800010102,80001
800010201,80001
800010301,80001
800010401,80001
800010501,80001
800010502,80001
800010503,80001
800210101,80021
800210301,80021
800210401,80021
800210501,80021
800210602,80021
800210603,80021
800210604,80021
800210605,80021
800210606,80021
800210701,80021
800210702,80021
800210801,80021
800210802,80021
800210803,80021
800210804,80021
800210805,80021
800210901,80021
800210902,80021
800210903,80021
800211001,80021
800211002,80021
800211003,80021
800211101,80021
800211102,80021
800211103,80021
800211201,80021
800211202,80021
800211203,80021
800211301,80021
800211302,80021
800211401,80021
800211501,80021
800211502,80021
800211503,80021
800211504,80021
800211601,80021
800211701,80021
800211801,80021
800211802,80021
800211901,80021
800211902,80021
800212001,80021
800212002,80021
800212003,80021
800212101,80021
800212102,80021
800212301,80021
800212302,80021
810040101,81004
810040102,81004
810040201,81004
810040202,81004
810040203,81004
810040302,81004
810040303,81004
810040304,81004
810040501,81004
810040601,81004
810040602,81004
810040603,81004
810040801,81004
810040802,81004
810040803,81004
810040804,81004
810210101,81021
810210104,81021
810210105,81021
810210106,81021
810600101,81060
810600102,81060
810600103,81060
810600104,81060
810600105,81060
810650201,81065
810650202,81065
810650203,81065
810650204,81065
810650205,81065
810650206,81065
810650301,81065
810650302,81065
810650401,81065
810650402,81065
810650601,81065
810650602,81065
810650701,81065
810650702,81065
810650801,81065
810650901,81065
810650902,81065
810990101,81099
810990102,81099
810990103,81099
810990104,81099
810990105,81099
811050101,81105
811050102,81105
811050103,81105
811050104,81105
811050105,81105
811050106,81105
811050107,81105
821120101,82112
821120102,82112
821120103,82112
821120104,82112
821120105,82112
821210101,82121
821210102,82121
821210103,82121
821210104,82121
821210201,82121
821210301,82121
821210302,82121
821210303,82121
821210401,82121
821210402,82121
821210403,82121
821210404,82121
821210405,82121
821210501,82121
821210502,82121
821210503,82121
821210601,82121
821210602,82121
821210603,82121
821210701,82121
821210801,82121
821210901,82121
821211001,82121
821211101,82121
821211102,82121
830230201,83023
830230202,83023
830230301,83023
830230401,83023
830230501,83023
830500101,83050
830500102,83050
830500103,83050
830500106,83050
830500107,83050
830500108,83050
830500109,83050
830500110,83050
830500111,83050
830500112,83050
830610101,83061
830610102,83061
830610103,83061
830610104,83061
830610105,83061
830610106,83061
830610108,83061
830610109,83061
830610110,83061
830610111,83061
830610112,83061
830610113,83061
830610114,83061
830610115,83061
830610116,83061
830610117,83061
830610118,83061
830610119,83061
830620101,83062
830620102,83062
830620103,83062
830620104,83062
830620106,83062
830620107,83062
830620108,83062
830620109,83062
830620110,83062
830620111,83062
830690101,83069
830690102,83069
830690103,83069
830690105,83069
830690106,83069
830690107,83069
830690108,83069
830690109,83069
830690110,83069
830690111,83069
830690112,83069
830690113,83069
830690114,83069
830690115,83069
830690116,83069
830690117,83069
830690118,83069
830690119,83069
830690120,83069
830690121,83069
830690122,83069
830690123,83069
830690124,83069
830690125,83069
830690126,83069
830690127,83069
830690129,83069
830730101,83073
830730102,83073
830730103,83073
830860102,83086
830860103,83086
831260102,83126
831260103,83126
831260201,83126
831260202,83126
831260203,83126
831260204,83126
831260301,83126
831260302,83126
831260303,83126
831260304,83126
831260305,83126
831260306,83126
831260307,83126
831260401,83126
831260402,83126
831260403,83126
831260404,83126
831260501,83126
831260502,83126
831260505,83126
831260506,83126
831260507,83126
831370101,83137
831370102,83137
831370103,83137
831370201,83137
831370202,83137
831370203,83137
831370205,83137
831370206,83137
831370207,83137
831370208,83137
831370209,83137
831370301,83137
831370302,83137
831370303,83137
831370304,83137
831370305,83137
831370306,83137
831370307,83137
831370308,83137
831370309,83137
831370310,83137
831370311,83137
831370401,83137
831370402,83137
831370403,83137
831370404,83137
831370405,83137
831370501,83137
831370502,83137
831370503,83137
831370504,83137
831370505,83137
831370506,83137
831370601,83137
831370602,83137
831370603,83137
831370604,83137
831370605,83137
831370606,83137
831370607,83137
831370608,83137
831370609,83137
831370610,83137
831370611,83137
831370612,83137
831370613,83137
831370701,83137
831370702,83137
831370703,83137
831370704,83137
831370801,83137
831370802,83137
831370803,83137
831370804,83137
831370805,83137
831370806,83137
831370807,83137
831370808,83137
831370809,83137
831370810,83137
831370903,83137
831370904,83137
831370905,83137
831370906,83137
840030101,84003
840030102,84003
840030103,84003
840030201,84003
840030202,84003
840070102,84007
840070103,84007
840070104,84007
840070105,84007
840070106,84007
840070107,84007
840070108,84007
840070109,84007
840070110,84007
840070111,84007
840070112,84007
840070113,84007
840070114,84007
840070115,84007
840070116,84007
840070117,84007
840070118,84007
840070119,84007
840070120,84007
840070121,84007
840070122,84007
840070124,84007
840070125,84007
840070126,84007
840070127,84007
840070128,84007
840070129,84007
840070130,84007
840070131,84007
840070132,84007
840070133,84007
840070134,84007
840070135,84007
840070136,84007
840070137,84007
840190101,84019
840190102,84019
840190103,84019
840190201,84019
840190202,84019
840190203,84019
840310101,84031
840310102,84031
840310103,84031
840310104,84031
840310106,84031
840310107,84031
840310109,84031
840350101,84035
840350102,84035
840350103,84035
840350104,84035
840350201,84035
840350202,84035
840350203,84035
840350301,84035
840350302,84035
840350303,84035
840350304,84035
840540101,84054
840540102,84054
840540103,84054
840540104,84054
840540105,84054
840540106,84054
840800101,84080
840800102,84080
840800103,84080
840800104,84080
840870101,84087
840870102,84087
840870103,84087
840870104,84087
840870105,84087
840870201,84087
840870202,84087
840870203,84087
840870301,84087
840870302,84087
840870303,84087
840870304,84087
840890102,84089
840890103,84089
840890104,84089
840890201,84089
840890202,84089
840890203,84089
840920101,84092
840920102,84092
840920103,84092
840920104,84092
840920105,84092
840920106,84092
840920107,84092
841290102,84129
841290103,84129
841290302,84129
841290303,84129
841380101,84138
841380102,84138
841380103,84138
841380104,84138
850920101,85092
850920102,85092
850920103,85092
850920104,85092
850920105,85092
850920106,85092
850920107,85092
851910101,85191
851910102,85191
851910103,85191
851910201,85191
851910301,85191
851910302,85191
851910303,85191
851910305,85191
851910402,85191
851910403,85191
851910404,85191
851910601,85191
851910602,85191
851910701,85191
851910702,85191
851910801,85191
851910802,85191
851910901,85191
851911002,85191
851911003,85191
851911004,85191
860660102,86066
860660103,86066
860660201,86066
860660202,86066
860660203,86066
860660301,86066
860660302,86066
860660303,86066
860660401,86066
860660402,86066
860660403,86066
860660501,86066
860660502,86066
860660503,86066
860660504,86066
860660505,86066
861940101,86194
861940102,86194
861940103,86194
861940104,86194
861940105,86194
861940106,86194
861940107,86194
861940108,86194
861940201,86194
861940202,86194
861940203,86194
861940204,86194
861940301,86194
861940302,86194
861940303,86194
861940304,86194
861940401,86194
861940402,86194
861940403,86194
861940404,86194
861940502,86194
861940503,86194
861940601,86194
861940603,86194
861940604,86194
861940605,86194
861940701,86194
861940702,86194
861940703,86194
861940704,86194
861940801,86194
861940802,86194
861940803,86194
861940804,86194
861940901,86194
861940902,86194
861940903,86194
861941001,86194
861941003,86194
870850101,87085
870850102,87085
870850103,87085
870850201,87085
870850202,87085
870850203,87085
870850204,87085
870850301,87085
870850302,87085
870850303,87085
870850401,87085
870850402,87085
870850403,87085
870850501,87085
870850502,87085
870850503,87085
870850601,87085
870850602,87085
870850701,87085
870850702,87085
870850703,87085
870850801,87085
870850802,87085
870850804,87085
870850901,87085
870851005,87085
870851101,87085
870851102,87085
870851103,87085
870851201,87085
870851202,87085
870851301,87085
870851302,87085
870851303,87085
870851401,87085
870851402,87085
870851403,87085
870851501,87085
870851502,87085
870851503,87085
870851601,87085
870851602,87085
870851603,87085
870851604,87085
870851702,87085
870851801,87085
870851901,87085
870851902,87085
870852001,87085
870852002,87085
881600101,88160
881600102,88160
881600103,88160
881600104,88160
881600105,88160
881600106,88160
881600107,88160
881600108,88160
881600109,88160
881600110,88160
881600111,88160
881600112,88160
881600113,88160
881600114,88160
882090101,88209
882090102,88209
882090104,88209
882090105,88209
883830101,88383
883830102,88383
883830103,88383
884130101,88413
884130102,88413
884130103,88413
884130104,88413
884130105,88413
884130106,88413
884130107,88413
884130109,88413
884130110,88413
884130111,88413
884130112,88413
890240101,89024
890240102,89024
890240103,89024
890240104,89024
890240105,89024
890240106,89024
890240107,89024
890240108,89024
890240110,89024
890240112,89024
890240113,89024
890240114,89024
890240115,89024
890240116,89024
890240117,89024
890240118,89024
890240119,89024
892060101,89206
892060102,89206
892060103,89206
892570101,89257
892570102,89257
892570103,89257
892570104,89257
893870101,89387
893870102,89387
893870103,89387
893870107,89387
893870110,89387
893870111,89387
893870112,89387
893870115,89387
893879801,89387
900100101,90010
900100102,90010
900100103,90010
900100104,90010
900100201,90010
900100202,90010
900100203,90010
900100204,90010
900100205,90010
900100301,90010
900100302,90010
900100303,90010
900100304,90010
900100401,90010
900100402,90010
900100403,90010
900100501,90010
900100502,90010
900100504,90010
910210101,91021
910210102,91021
910210104,91021
910270101,91027
910270102,91027
910270103,91027
910270104,91027
910270105,91027
910270106,91027
910270107,91027
