unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
IRIS_591720102,2016,0,59172,14422.0,37.44866529774128,9.576510097476705
IRIS_591720103,2016,0,59172,14103.809523809528,37.15421853388658,9.554200218868072
IRIS_591720104,2016,0,59172,12879.2,47.6153727427072,9.463368885928084
IRIS_591720105,2016,0,59172,13134.583333333336,44.701627486437616,9.483003979753784
IRIS_591720106,2016,0,59172,12908.61538461538,46.811740890688256,9.465650226703517
IRIS_591780111,2016,0,59178,14587.096774193547,37.6463700234192,9.58789263434086
IRIS_591780114,2016,0,59178,13955.0,38.58558958425803,9.543593145970423
IRIS_591790103,2016,0,59179,14300.92307692308,35.61827956989247,9.568079364998464
IRIS_591830203,2016,0,59183,15396.0,36.20150763007906,9.641863014403636
IRIS_591830401,2016,0,59183,14446.08695652174,33.203393717037386,9.57817885801132
IRIS_591831102,2016,0,59183,13537.69230769231,43.72768995410503,9.51323309676272
IRIS_591831601,2016,0,59183,13036.4,43.7632135306554,9.475500723745675
IRIS_591831802,2016,0,59183,12236.875,52.93755135579294,9.412209213011538
IRIS_591831902,2016,0,59183,15620.5,29.19478182636077,9.656339433124637
IRIS_592710301,2016,0,59271,13372.882352941177,41.02621057307862,9.500984230476826
IRIS_592710401,2016,0,59271,13194.230769230764,43.95776300351975,9.487534950097555
IRIS_592710402,2016,0,59271,12969.259259259255,45.67741935483871,9.47033716382598
IRIS_592710501,2016,0,59271,15911.6,25.912482355313568,9.674803681957405
IRIS_592710601,2016,0,59271,14208.75,33.8563829787234,9.56161325100092
IRIS_592910101,2016,0,59291,13736.66666666667,41.10510159333432,9.527823935664754
IRIS_592910105,2016,0,59291,14598.0,36.09338943939191,9.588639812011577
IRIS_593500303,2016,0,59350,15754.0,35.39183820873962,9.664849580263269
IRIS_593500402,2016,0,59350,13816.153846153851,40.45839561534629,9.53359375512597
IRIS_593500408,2016,0,59350,15380.0,35.31838102603764,9.640823243059636
IRIS_593500502,2016,0,59350,13594.0,42.23341729638959,9.517383797906584
IRIS_593500504,2016,0,59350,13824.0,40.710541642399534,9.534161491043838
IRIS_593500603,2016,0,59350,12525.0,49.53703703703703,9.435481925953065
IRIS_593500702,2016,0,59350,15249.230769230771,31.10454377539713,9.632284339401433
IRIS_593500703,2016,0,59350,14310.95238095238,39.10242645479922,9.568780423861583
IRIS_593500706,2016,0,59350,12421.11111111111,50.64507274224541,9.427152812928153
IRIS_593500707,2016,0,59350,13437.826086956522,43.24549237170599,9.50582885151188
IRIS_593500711,2016,0,59350,12936.92307692308,45.71282313795752,9.467840755925353
IRIS_593500804,2016,0,59350,12402.0,50.793115086061405,9.425613028909824
IRIS_593501003,2016,0,59350,14884.0,35.25776836158193,9.608042089466514
IRIS_593920403,2016,0,59392,13337.142857142868,43.91967871485944,9.498308117905125
IRIS_593920405,2016,0,59392,13861.556776556776,40.403266972945374,9.536874587977195
IRIS_593920501,2016,0,59392,14508.571428571424,38.32955649077371,9.582494886763302
IRIS_593920502,2016,0,59392,13207.586206896556,45.72748267898384,9.488546656134076
IRIS_593920503,2016,0,59392,13717.333333333338,42.29563539908368,9.526415518929182
IRIS_595120301,2016,0,59512,12707.56756756757,47.96492017090172,9.449952966447789
IRIS_595120302,2016,0,59512,12763.928571428576,47.628740077345824,9.454378391286314
IRIS_595120602,2016,0,59512,12923.0,47.3490813648294,9.466763948525191
IRIS_595120603,2016,0,59512,12862.5,46.464995678478815,9.462071380142305
IRIS_595120802,2016,0,59512,12808.333333333336,46.34425853770343,9.457851279738687
IRIS_595740101,2016,0,59574,14309.28571428572,37.51846381093058,9.56866395616044
IRIS_595990601,2016,0,59599,15837.3875,30.3960396039604,9.670128721210322
IRIS_595990701,2016,0,59599,14026.875,38.70042194092827,9.548730411294779
IRIS_595991002,2016,0,59599,14498.84615384615,36.127272727272725,9.581824349645542
IRIS_595991202,2016,0,59599,15259.5,34.10216314829293,9.632957538901913
IRIS_595991302,2016,0,59599,15543.80952380953,31.625615763546804,9.651417736981264
IRIS_595991401,2016,0,59599,12935.333333333336,47.722934278701935,9.467717864163108
IRIS_596500101,2016,0,59650,14080.625,35.698509110988404,9.552555017931407
IRIS_596500102,2016,0,59650,16724.0,21.66764533176747,9.724600092476456
IRIS_596500103,2016,0,59650,15226.95652173913,27.660246289864222,9.630822591496742
IRIS_596500104,2016,0,59650,14074.16666666667,37.41515837104074,9.552096244623966
IRIS_596500202,2016,0,59650,16830.0,24.57431154088712,9.730918287184851
IRIS_601750103,2016,0,60175,15446.0,32.92017848289538,9.64510534912921
IRIS_601750201,2016,0,60175,12130.0,53.84107418005726,9.403437001938096
IRIS_601750202,2016,0,60175,13387.0,45.47346514047868,9.502039365785897
IRIS_601750204,2016,0,60175,12973.09090909091,46.35631506580239,9.470632561107617
IRIS_601750302,2016,0,60175,13249.52380952381,42.51488713474591,9.491716891864687
IRIS_601750401,2016,0,60175,13652.58064516129,39.16853474628082,9.52168384099742
IRIS_604630401,2016,0,60463,13942.391304347828,41.20986340251907,9.542689212238901
IRIS_620410101,2016,0,62041,15946.666666666662,33.496932515337406,9.677005099956403
IRIS_620410201,2016,0,62041,13565.41666666667,40.98116023130013,9.51527894092551
IRIS_620410202,2016,0,62041,13307.631578947368,,9.496092952576266
IRIS_620410301,2016,0,62041,16347.0,27.127951674903905,9.701799673251209
IRIS_620411101,2016,0,62041,16971.0,24.97410859594616,9.739261284011265
IRIS_620480101,2016,0,62048,14995.333333333338,32.85272914521113,9.615494320568136
IRIS_620480102,2016,0,62048,14931.481481481478,29.56777996070728,9.61122711410884
IRIS_620480105,2016,0,62048,15708.0,28.85652642934196,9.661925415697901
IRIS_620650105,2016,0,62065,14264.285714285712,36.4807656911467,9.565514189788647
IRIS_620650106,2016,0,62065,12647.24137931035,,9.44519439759255
IRIS_621190105,2016,0,62119,16580.0,28.3141993957704,9.715952428689286
IRIS_621600101,2016,0,62160,13318.5,41.69391759319818,9.496909325140491
IRIS_621600301,2016,0,62160,12247.5,51.35135135135132,9.41307711351273
IRIS_621600303,2016,0,62160,14241.428571428576,39.21307102367456,9.563910500961436
IRIS_621600501,2016,0,62160,16756.0,29.82848620432514,9.726511682066926
IRIS_621600502,2016,0,62160,13659.65517241379,40.133333333333326,9.522201889205409
IRIS_621600701,2016,0,62160,15974.0,31.85200935573038,9.678717679477334
IRIS_621780102,2016,0,62178,15127.27272727273,29.45699183085055,9.624254534570875
IRIS_621780104,2016,0,62178,13924.0,38.29585798816568,9.54136924893133
IRIS_621780105,2016,0,62178,14765.35714285714,30.8644915456061,9.600038982362095
IRIS_621780106,2016,0,62178,16318.0,27.853610286844702,9.700024071988745
IRIS_621780109,2016,0,62178,20038.26086956522,11.9906868451688,9.905398768477115
IRIS_621930302,2016,0,62193,12544.444444444443,49.4260413250246,9.437033172801534
IRIS_621930401,2016,0,62193,10893.846153846156,61.808396124865446,9.295953335744228
IRIS_621930601,2016,0,62193,12636.0,48.87915485699562,9.444305161921976
IRIS_621930701,2016,0,62193,11521.42857142857,59.11062906724511,9.351963934498041
IRIS_621931402,2016,0,62193,12504.0,49.93045897079279,9.433803872101313
IRIS_621931403,2016,0,62193,12165.862068965518,52.54467315087085,9.406389117397799
IRIS_624130106,2016,0,62413,13889.52380952381,,9.538890152189067
IRIS_624130107,2016,0,62413,14472.380952380956,35.464566929133866,9.579997350138084
IRIS_624270103,2016,0,62427,15261.0,31.117824773413886,9.633055833490875
IRIS_624270104,2016,0,62427,14292.5,37.42116327960757,9.567490203138126
IRIS_624270105,2016,0,62427,15081.166666666668,34.778012684989434,9.62120200373299
IRIS_624270107,2016,0,62427,15771.333333333338,27.509386733416765,9.665949225104244
IRIS_624270109,2016,0,62427,16326.8,29.6338240845602,9.700563208403315
IRIS_624980101,2016,0,62498,12628.666666666664,47.96421961752005,9.443724641020115
IRIS_624980103,2016,0,62498,15168.461538461535,32.612375399661474,9.626973652464194
IRIS_624980202,2016,0,62498,15074.666666666662,30.818619582664525,9.620770909687018
IRIS_624980203,2016,0,62498,13413.333333333336,42.71356783919597,9.50400451610551
IRIS_624980204,2016,0,62498,12034.444444444443,53.89975877780757,9.395528187493563
IRIS_624980302,2016,0,62498,14423.75,35.839775122979624,9.576631432508877
IRIS_625100101,2016,0,62510,13041.0,46.94730972957903,9.475853519656901
IRIS_625100202,2016,0,62510,13122.666666666664,44.03215831787262,9.482096293877705
IRIS_625100401,2016,0,62510,13639.944444444443,39.4397420395002,9.520757858401215
IRIS_625100502,2016,0,62510,12823.0,46.797212080982405,9.458995712459116
IRIS_625100601,2016,0,62510,14273.0,37.411250682687054,9.566124919629768
IRIS_625700104,2016,0,62570,13914.0,38.91580161476355,9.540650806483587
IRIS_627650101,2016,0,62765,18568.5,19.23076923076924,9.829221875639975
IRIS_627650201,2016,0,62765,15038.5,34.56213779781068,9.618368858487507
IRIS_627650301,2016,0,62765,15163.0,34.20332177404636,9.62661352880094
IRIS_627650302,2016,0,62765,15868.75,31.830898352502345,9.67210704545299
IRIS_627650401,2016,0,62765,14821.15384615385,36.60810326281821,9.603810753184657
IRIS_631131404,2016,0,63113,14876.0,35.58758314855876,9.60750445504496
IRIS_631131405,2016,0,63113,12691.0,49.12216532553036,9.448648359810164
IRIS_631132001,2016,0,63113,15035.5,36.04880674681499,9.618169350606284
IRIS_631132002,2016,0,63113,12837.222222222224,47.071129707112966,9.460104216006387
IRIS_631132202,2016,0,63113,14397.333333333338,40.76639646278555,9.574798283230013
IRIS_654400201,2016,0,65440,15068.666666666662,34.21686746987951,9.620372811705424
IRIS_654400501,2016,0,65440,14163.60655737705,42.4362793776895,9.558431035196811
IRIS_654400801,2016,0,65440,14291.0,36.37093536732236,9.567385247481795
IRIS_654400802,2016,0,65440,12840.5,46.96449026345935,9.460359517295748
IRIS_654401201,2016,0,65440,15328.75,33.2644239804548,9.637485429076236
IRIS_661360101,2016,0,66136,11551.0,55.49209138840069,9.35452729228868
IRIS_661360102,2016,0,66136,11169.473684210529,61.4851263699396,9.320939772261141
IRIS_661360103,2016,0,66136,16160.0,31.890792913157128,9.690294332075087
IRIS_661360104,2016,0,66136,12290.769230769236,51.42857142857141,9.416603790574497
IRIS_661360502,2016,0,66136,14188.461538461535,41.365147662820256,9.560184345563284
IRIS_661360504,2016,0,66136,15052.4,38.11195270644745,9.61929272590182
IRIS_661361301,2016,0,66136,13881.0,40.84809447128287,9.53827627757511
IRIS_661361302,2016,0,66136,14287.333333333338,40.145361265498096,9.567128642826512
IRIS_661361303,2016,0,66136,13087.407407407403,45.543447890472194,9.47940578026608
IRIS_661361503,2016,0,66136,11020.357142857143,,9.307499490789484
IRIS_674820301,2016,0,67482,14372.0,38.02629072204231,9.573037148233409
IRIS_674820901,2016,0,67482,14298.666666666662,,9.56792157180763
IRIS_674820902,2016,0,67482,14979.0,35.469728601252605,9.61440449916872
IRIS_674821702,2016,0,67482,11700.4,55.40885860306641,9.367378308235638
IRIS_674821704,2016,0,67482,12955.333333333336,45.66457898399444,9.469262822756539
IRIS_674821802,2016,0,67482,11883.478260869564,55.33751962323391,9.382904332965564
IRIS_674821804,2016,0,67482,15227.22222222222,30.9728183118741,9.630840040693801
IRIS_674822702,2016,0,67482,11651.714285714288,59.5749029225424,9.363208597156847
IRIS_674822703,2016,0,67482,15085.555555555557,36.074476338246704,9.621492979258107
IRIS_674822801,2016,0,67482,12954.0,47.06043204812688,9.469159899742863
IRIS_674822804,2016,0,67482,13374.242424242422,41.95286195286195,9.5010859289819
IRIS_674822901,2016,0,67482,11260.0,61.30363036303631,9.329011901693681
IRIS_680660701,2016,0,68066,14370.000000000002,,9.57289797907307
IRIS_680660702,2016,0,68066,15384.61538461538,34.483384783003444,9.641123288068636
IRIS_680660801,2016,0,68066,11723.80952380952,58.97373540856032,9.369377055009068
IRIS_680660804,2016,0,68066,13049.16666666667,43.79876244283024,9.476479553751489
IRIS_680660805,2016,0,68066,13254.285714285712,43.11964919607434,9.49207622925042
IRIS_682240202,2016,0,68224,13794.0,40.64030131826743,9.531988993991236
IRIS_682240301,2016,0,68224,13823.33333333333,42.62246117084828,9.534113264572317
IRIS_682240302,2016,0,68224,12439.33333333333,50.73212747631353,9.428618774289085
IRIS_682240501,2016,0,68224,12726.66666666667,47.95175712206281,9.45145480861163
IRIS_682240901,2016,0,68224,13185.9375,43.208020050125306,9.486906199786386
IRIS_682240903,2016,0,68224,11753.958333333336,55.67589249899719,9.371945342273793
IRIS_682241203,2016,0,68224,12036.666666666664,53.328003198081184,9.395712825603393
IRIS_682241301,2016,0,68224,12579.0,49.49532710280374,9.439784035838873
IRIS_682241302,2016,0,68224,12921.818181818184,46.49026897004156,9.466672493582516
IRIS_682241401,2016,0,68224,13667.5,41.59343878148799,9.522776030769155
IRIS_682241402,2016,0,68224,12431.0,50.25843721495895,9.427948631791715
IRIS_682241403,2016,0,68224,12223.0,53.35850556438789,9.411074701777263
IRIS_682241501,2016,0,68224,14112.222222222224,42.000990589400686,9.554796525162146
IRIS_682241702,2016,0,68224,13593.42857142857,41.11180904522613,9.517341761671343
IRIS_690290202,2016,0,69029,14304.33333333333,37.48293126991353,9.56831780064662
IRIS_690290203,2016,0,69029,13571.0,,9.51569044208137
IRIS_690290204,2016,0,69029,16739.83333333334,30.097087378640776,9.72554638780115
IRIS_690910202,2016,0,69091,15246.0,33.13865455332036,9.632072452548218
IRIS_691990201,2016,0,69199,15880.0,31.158392434988173,9.672815734801127
IRIS_691990301,2016,0,69199,14550.476190476184,34.19165580182529,9.585378999931873
IRIS_691990302,2016,0,69199,14732.916666666668,34.98309995171414,9.59783949845479
IRIS_691990303,2016,0,69199,13594.761904761905,40.13426736719207,9.517439843471642
IRIS_691990402,2016,0,69199,15770.666666666662,26.296296296296298,9.665906953424148
IRIS_692560301,2016,0,69256,13510.476190476184,41.16942726002794,9.511220677592599
IRIS_692560302,2016,0,69256,12117.1052631579,54.09405255878284,9.402373391423128
IRIS_692560402,2016,0,69256,13951.25,40.56535395022953,9.543324388969925
IRIS_692560404,2016,0,69256,12717.941176470587,47.963800904977376,9.450768966598115
IRIS_692560601,2016,0,69256,12664.0,46.95140823274528,9.446518601560848
IRIS_692560602,2016,0,69256,12167.0,51.81592039800995,9.406482647787449
IRIS_692560603,2016,0,69256,14327.85714285714,36.70405806664468,9.569960973203484
IRIS_692560702,2016,0,69256,15957.0,27.907746634297062,9.677652883410428
IRIS_692590102,2016,0,69259,16404.666666666668,25.534359917260403,9.705321126180335
IRIS_692590204,2016,0,69259,13884.137931034482,37.19588663155256,9.538502311463768
IRIS_692590301,2016,0,69259,12400.0,50.552050473186114,9.425451751593128
IRIS_692590302,2016,0,69259,14090.625,38.05792972459639,9.553264961609448
IRIS_692590303,2016,0,69259,13677.368421052632,43.1601849333696,9.523497805789543
IRIS_692590401,2016,0,69259,15998.26086956522,29.13925438596492,9.680235299661945
IRIS_692590403,2016,0,69259,14306.666666666662,35.462735462735466,9.568480908076525
IRIS_692590501,2016,0,69259,14084.21052631579,40.26211520877781,9.55280962806977
IRIS_692590502,2016,0,69259,12677.24137931035,48.39378238341969,9.447563647485572
IRIS_692660701,2016,0,69266,17182.269230769227,29.109353507565324,9.751633272425094
IRIS_692661204,2016,0,69266,17432.66666666667,21.51788310555394,9.76610111973592
IRIS_692661704,2016,0,69266,15531.538461538456,32.74256533493542,9.650627975082882
IRIS_692661803,2016,0,69266,15664.75,31.51130911583276,9.659168244114353
IRIS_692661804,2016,0,69266,16774.0,31.590413943355124,9.727585347544357
IRIS_692860201,2016,0,69286,13198.0,42.5480119015418,9.487820581943367
IRIS_692860202,2016,0,69286,15934.782608695652,30.3211649710752,9.676259584379693
IRIS_692860301,2016,0,69286,13118.0,44.19101924447613,9.481740611853681
IRIS_692860303,2016,0,69286,15476.89655172414,29.67948717948718,9.647103645889914
IRIS_692860304,2016,0,69286,14881.666666666668,,9.607885309283207
IRIS_692860402,2016,0,69286,12782.962962962964,47.10571265894856,9.45586854479724
IRIS_712700103,2016,0,71270,13164.0,44.25353188239786,9.48524111006323
IRIS_712700107,2016,0,71270,19730.66666666667,18.649133293484763,9.889929387937277
IRIS_712700109,2016,0,71270,14473.88888888889,36.503416856492,9.58010153879642
IRIS_712700110,2016,0,71270,14779.0,32.62974919294759,9.600962533214572
IRIS_712700115,2016,0,71270,14679.0,35.0668216153399,9.594173179957233
IRIS_721811701,2016,0,72181,12390.0,50.840597758406,9.424644974623188
IRIS_721811703,2016,0,72181,12420.0,50.64143007360672,9.42706335548747
IRIS_721811801,2016,0,72181,11372.0,58.91707686482392,9.33890947277089
IRIS_721811802,2016,0,72181,12256.666666666664,53.16091954022989,9.413825285627208
IRIS_721811803,2016,0,72181,12745.0,48.33591331269351,9.452894316810216
IRIS_721812101,2016,0,72181,12225.0,52.12713936430316,9.411238314343073
IRIS_721812102,2016,0,72181,10682.222222222224,63.76529477196885,9.276336164111733
IRIS_730650601,2016,0,73065,14763.333333333338,,9.599901908249134
IRIS_730650602,2016,0,73065,12848.0,47.77227722772278,9.460943436186543
IRIS_730650605,2016,0,73065,13254.583333333336,42.046077893582,9.492098683550308
IRIS_730650901,2016,0,73065,20062.0,17.584097859327215,9.90658275744343
IRIS_730651001,2016,0,73065,16329.534883720937,26.82722513089004,9.700730703239282
IRIS_740120101,2016,0,74012,22188.461538461528,24.066897817662657,10.007327682223499
IRIS_740120201,2016,0,74012,24119.0,18.86116089893837,10.09075519061184
IRIS_740120202,2016,0,74012,23191.23809523809,19.82356857523303,10.051529818011062
IRIS_740120402,2016,0,74012,18338.09523809524,25.408942202835327,9.816735882079577
IRIS_740120404,2016,0,74012,14694.583333333338,34.92949471210341,9.5952342241355
IRIS_761570302,2016,0,76157,13010.4,45.16483516483516,9.473504316614239
IRIS_761570502,2016,0,76157,13381.304347826084,42.00230149597238,9.501613813820718
IRIS_762170103,2016,0,76217,13528.0,43.38992485388256,9.512516890578416
IRIS_762170108,2016,0,76217,16194.0,25.9052247873633,9.69239608224606
IRIS_762170110,2016,0,76217,15949.04761904762,28.51301115241636,9.677154396025715
